page,capture_date,location,price,size,built,floor,url,text
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddaja se izjemno prijetno stanovanje v mirnem, zelenem blokovskem naselju v črnučah. soseska nudi vso potrebno infrastrukturo (lpp, več trgovin s hrano, pošta, zdravstveni dom, lekarna, šola, vrtec, slaščičarne, skb banka, druge storitve - čevljar, optika, kemična čistilnica itd.). sosedje so prijetni in netežavni. v bližini je gozd, urejena makadamska pot na rašico in veliko gozdnih poti, ki omogočajo rekreacijo na prostem.cesta, ki pelje skozi naselje, je krožna in jo uporabljajo večinoma stanovalci, zato n i preveč prometna in hrupna . od dunajske ceste je naselje popolnoma umaknjeno. br br tla so lesena (parket). kljub mali kvadraturi je prostor izjemno dobro izkoriščen.  v naselju je več parkirišč in obstaja možnost najema garaže. v bloku je kolesarnica. br br stanovanje sestaja iz: br br + prijetne kuhinje z izhodom na balkon, z veliko delovno površino za udobno pripravo jedi, s pomivalnim koritom, električnim štedilnikom s pečico, hladilnikom, jedilno mizo, štirimi stoli in omarami za shranjevanje; br + prostornega balkona zraven kuhinje, ki ima dovolj prostora za malo mizico in 2 stola (vključeno), viseči sedež (možnost namestitve) in rože; br + kopalnice z banjo, umivalnikom, wc-jem, pralnim strojem, omaricami za shranjevanje, celostenskim ogledalom in radiatorjem,   br + sobe, ki ima 2 strešna okna s plise zavesami, po meri narejeno komodo in 3 police za knjige, usnjeno sedežno garnituro; br + spalnega kota z zakonsko posteljo (160x200), ki je del sobe a je od preostalega prostora (bivalni del) ločen s polzidom in japonskimi zavesami; br + hodnika s cca 4m dolgo vgradno omaro, ki ponuja ogromno prostora za shranjevanje; br + shrambe na podstrehi nad stanovanjem. br br stanovanje ima južno lego, kar je zelo prijetno. poletne vročine olajša vgrajena klima. pozimi je tudi dobro izolirano iz vseh strani (nad stanovanjem je še podstreha s shrambami). v toplih dneh je možno obrok postreči na balkonu, v visečem sedežu prebrati knjigo ali zadremati.   br br v stanovanju je na voljo osnovna kuhinjska oprema, pralni + sušilni stroj, sesalec, likalna deska, sušilec perila.   br br internetna povezava je preko t2, tv priključek je aktiven . glede tega se je mogoče dogovoriti. br br najemnina je 4 5 0, - eur mesečno + stroški (povprečno 100, - eur). br br stanovanje priporočam vsem, ki se radi rekreirajo in iščejo mir in tišino. preživela sem v njem izjemno prijetna leta. kontaktirajte me, prosim, preko sms na telefonski številki 031 564 967. poklicala bom nazaj. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031564-967 onclick= trackoutboundlink('0.zasebna ponudba 031564-967', 'oglas-click-tel'); 031564-967a p div"

nepremicnine,2020-09-14T12:00:02.279280,ČRNUŠKA GMAJNA,375.0,30.0,2004,P,https://www.nepremicnine.net/oglasi-oddaja/crnuska-gmajna-stanovanje_6360273/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca črnuška gmajnastrong , 30 m2, 1,5-sobno, zgrajeno l. 2004, adaptirano l. 2004, p3 nad., oddamo. cena: cca 375,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360273 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p imate 2 manjši sobi veliko kopalnico  s tušem kjer je tudi pralno sušilni stroj in pomivalni stroj ,manjša kuhinja s hladilnikom ki ima zgoraj zmrzovalnik in v kuhinji je steklokeramični štedilnik 2 rinki in kuhinjska napa .pri  vhodu je miza in stol. v stanovanju kajenje ni dovoljeno .stanovanje je primerno za študentski . stanovanju je primerno za bivanje 2 oseb.mlajši oz študentski par p p v vsaki sobi je zložljivi kavč dimenzije 100cm širina in dolžina 200cm .p p v primeru bivanja para se da ta dva kavča v eno sobo kot prikazuje slika in v drugo sobo po želji svoja postelja .dimenzija ,ki gre v to drugo sobo je 160x 200cm .p p če ne date notri  te svoje postelje pa se spi na teh dveh kavčih eden v eni sobi in eden v drugi sobi .p p glej priložene fotografije temu oglasu,kjer je nazaorno to prikazano.stroški za 2 osebe so 110 eur skupaj na mesec ,če bivate 1 leto sicer se to dogovori .p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031663-530 onclick= trackoutboundlink('0.zasebna ponudba 031663-530', 'oglas-click-tel'); 031663-530a p div"

nepremicnine,2020-09-14T12:00:02.279280,ČRNUČE,450.0,43.75,1988,2,https://www.nepremicnine.net/oglasi-oddaja/crnuce-stanovanje_6348479/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca črnučestrong , 43,75 m2, 1,5-sobno, zgrajeno l. 1988, 25 nad., črnuče stanovanje 1,5 sobno, oddamo. cena: 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6348479 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v črnučah oddamo v najem 1,5 sobno stanovanje.p p stanovanje se nahaja v nadstropju večstanovanjske stavbe s petimi nadstropji.p p obsega kuhinjo, dnevni prostor, spalnico, predprostor in kopalnico.p p v stanovanju ni drugega pohištva razen kuhinje.p p vselitev možna takoj.p p strong kličite pon-pet  od 8:00 do 16:00strong p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051352-796 onclick= trackoutboundlink('0.zasebna ponudba 051352-796', 'oglas-click-tel'); 051352-796a p div"

nepremicnine,2020-09-14T12:00:02.279280,ČRNUČE,480.0,28.0,2005,2,https://www.nepremicnine.net/oglasi-oddaja/crnuce-stanovanje_6362034/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca črnučestrong , 28 m2, garsonjera, zgrajena l. 2005, 23 nad., črnuška gmajna 26 m2, garsonjera, zgrajena l. 2005, 23 nad., neto 26 m2, shramba, terasa 11 m2 in parkirno mesto, oddamo. cena: 480,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-1 a1div  (0 - 10 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362034 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p od 1.10.2020 dalje. velika sončna terasa. garsonjera se nahaja v urejenem bloku zgrajenem leta 2005. sestoji iz predsobe, kopalnice z wc-jem, kuhinjske niše, ki je povezana v sobo z izhodom na teraso. talna obloga je parket, keramika. stanovanje je zelo, svetlo in funkcionalno. pripada tudi parkirno mesto in klet.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041657-282 onclick= trackoutboundlink('0.zasebna ponudba 041657-282', 'oglas-click-tel'); 041657-282a p div"

nepremicnine,2020-09-14T12:00:02.279280,ČRNUČE,400.0,22.0,1976,5,https://www.nepremicnine.net/oglasi-oddaja/crnuce-stanovanje_6361652/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca črnučestrong , 22 m2, garsonjera, zgrajena l. 1976, adaptirana l. 2017, 55 nad., 1 oktober oddamo garsonjero, oddamo. cena: 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361652 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p s 1.oktobrom oddamo popolnoma opremljeno garsonjero zaposleni nekadilski osebi za 400€+stroški,ki so minimalni ter varščino 400€ za nedoločen čas...,! živali niso zaželjene.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041768-460 onclick= trackoutboundlink('0.zasebna ponudba 041768-460', 'oglas-click-tel'); 041768-460a p div"

nepremicnine,2020-09-14T12:00:02.279280,"BROD, SOSESKA TACENSKI DVORI",500.0,33.0,2006,3,https://www.nepremicnine.net/oglasi-oddaja/brod-soseska-tacenski-dvori-stanovanje_6329252/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca brod, soseska tacenski dvoristrong , 33 m2, 1-sobno, zgrajeno l. 2006, 34 nad., lepo, opremljeno, svetlo, enosobno stanovanje v lepo urejeni soseski tacenski dvori pod šmarno goro, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6329252 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanju pripada balkon - loža z odprtim pogledom proti zahodu, prostorna klet in parkirno mesto v podzemni garaži.p p v neposredni bližini je vsa infrastruktura.p p stanovanje je vseljivo takoj in je primerno za samsko osebo ali par.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041545-291 onclick= trackoutboundlink('0.zasebna ponudba 041545-291', 'oglas-click-tel'); 041545-291a p div"

nepremicnine,2020-09-14T12:00:02.279280,BROD,480.0,33.0,2006,2,https://www.nepremicnine.net/oglasi-oddaja/brod-stanovanje_6357787/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca brodstrong , 33 m2, garsonjera, zgrajena l. 2006, 24 nad., oddamo. cena: 480,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-2 a2div  (10 - 15 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6357787 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo garsonjero v izmeri 33 m2 v 24nadstropju stanovanjskega bloka z dvigalom zgrajenega leta 2006. stanovanje se oddaja skupaj z parkirnim prostorom v kletni etaži.v neposredni bližini se nahajajo lpp, trgovina, banka, pošta, lekarna. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031504-416 onclick= trackoutboundlink('0.zasebna ponudba 031504-416', 'oglas-click-tel'); 031504-416a p div"

nepremicnine,2020-09-14T12:00:02.279280,BROD,340.0,26.0,1975,P,https://www.nepremicnine.net/oglasi-oddaja/brod-stanovanje_6319988/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca brodstrong , 26 m2, garsonjera, zgrajena l. 1975, adaptirana l. 2017, p1 nad., z last. vhodom; pop. opremljena, vsi priključki,1xpark., odda se za eno osebo, mesečni stroški 130 eur, oddamo. cena: 340,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-7 ediv  (105 - 150 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6319988 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v ceni 130 eur so zajeti vsi stroški( elekt.,voda,ogrevanje ,inernet ,kabelska tv),možen ogled in vseljivo  po 25.09.,varščina v višini 1 x najemnina,nekadilcu,brez živali,vseljivo takojp p garsonjera je dobro zasnovana ,prostorna in obsega 4 prostore (hodnik,kuhinja  z jedilnico,spalnica in kopalnica twc).p p stanovanje je popolnoma opremljenop p (hladilnik.štedilnik,pralni in sušilni stroj,lcd tv,omare, postelja 140x200,.)p p pripada 1x parkirno mestop p mirna okolica,v bližini vsa potrebna infrastruktura.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041342-550 onclick= trackoutboundlink('0.zasebna ponudba 041342-550', 'oglas-click-tel'); 041342-550a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. BEŽIGRAD, ČRNUČE",450.0,54.0,2000,,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-crnuce-stanovanje_6361750/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, črnučestrong , 54 m2, 1-sobno, zgrajeno l. 2000, veliko atrijsko enosobno stanovanje 54 m2 z veliko teraso 12 m2, oddamo. cena: 450,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361750 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p veliko atrijsko, enosobno stanovanje 54m2 z veliko teraso 12m2, v mirnem zelenem okolju. vsi priključki, c.k., lpp + parkirno mesto. vseljivo takoj. cena 450€ + stroški. tel.: 041 693 850p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041693-850 onclick= trackoutboundlink('0.zasebna ponudba 041693-850', 'oglas-click-tel'); 041693-850a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. BEŽIGRAD,450.0,46.3,2000,4,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6361685/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 46,3 m2, garsonjera, zgrajena l. 2000, 46 nad., odlična lokacija, balkon, klet, lastniško parkirno mesto, primerno za eno osebo, oddamo. cena: 450,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361685 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p osnovno o nepremičnini: stanovanje je zelo svetlo in  popolnoma opremljeno. pripada mu parkirno mesto v garažni etaži in kletni prostor. vseljivo takoj.p p dodatno o nepremičnini: stanovanje se nahaja na odlični lokaciji, v neposredni bližini je trgovina, avtobusna postaja, obvoznica vsa ostala infrastruktura. p p razporeditev prostorov: predprostor, kopalnica s kopalno kadjo in pralnim strojem, bivalni prostor s kuhinjo in izhodom na prostoren balkon. skupaj stanovanje obsega 46,3 m2.p p opremljenost: stanovanje je popolnoma opremljeno.p p vabimo vas, da se oglasite v naših pisarnah. poskrbimo za varen nakup in celotno podporo v postopku nakupa nepremičnine. vabljeni na ogled in na našo facebook stran!p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    roni nepremičnine d.o.o. br hacquetova ulica 9br 1000 ljubljanabr tel.: a href= tel:070720-834 onclick= trackoutboundlink('roni nepremičnine d.o.o. 070720-834', 'oglas-click-tel'); 070720-834a , a href= tel:059012-679 onclick= trackoutboundlink('roni nepremičnine d.o.o. 059012-679', 'oglas-click-tel'); 059012-679a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. BEŽIGRAD,490.0,46.0,1997,1,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6358033/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 46 m2, 1-sobno, zgrajeno l. 1997, 13 nad., zupančičeva jama, opremljeno, ck, tv in internetni priključek, klimatska naprava, v objektu je dvigalo, lastniško parkirno mesto v podzemni garaži, oddamo. cena: 490,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358033 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p prijetno enosobno stanovanje z zanimivo razporeditvijo se nahaja v sodobno grajenem in urejenem bloku in obsega: predsobo, velik bivalni prostor v katerem so kuhinjska niša, dnevni prostor in spalna niša ter kopalnico.p p v kletni etaži se nahajata shramba in parkirno mesto.p p elektriko, vodo in ogrevanje se plača po porabi (števci).p p stanovanje se odda eni osebi ali paru, brez živali.p p pogoji lastnika za oddajo stanovanja so: da najemnik plača varščino v višini ene najemnine in prevzame dodatne stroške posrednika nastale pri najemu stanovanja po veljavnem ceniku.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    top nepremičnina d.o.o. br dragomerška cesta 20br 1351 brezovica pri ljubljanibr tel.: a href= tel:041402-222 onclick= trackoutboundlink('top nepremičnina d.o.o. 041402-222', 'oglas-click-tel'); 041402-222a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. BEŽIGRAD,500.0,39.1,1975,1,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6357934/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 39,1 m2, 1-sobno, zgrajeno l. 1975, adaptirano l. 2010, 14 nad., oddamo mirni osebi.kajenje in živali niso dovoljene. nizki obratovalni stroški(daljinski toplovod), kabelski priključek za tv in internet. balkon, oddamo. cena: 500,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za družbene vede br -- pedagoška fakulteta br br div 
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6357934 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo svetlo enosobno stanovanje primerno za eno ali dve osebi. stanovanje se nahaja na bratovševi ploščadi in obsega predsobo z vgradno omaro, bivalni prostor z izhodom na zastekljen balkon s pogledom na park, kopalnico in ločeno kuhinjo. stanovanje je obnovljeno(okna in protivlomna vrata), primerno za takojšnjo vselitev. v neposredni bližini se nahajajo trgovine(mercator, tuš, hofer), banka, lekarna in ostala potrebna infrastruktura.odlična povezava z mestnim in primestnim prometom (avtobus št. 6,8,11,14, železniška postaja).dostop do obvoznice enostaven in hiter. parkiranje možno pred blokom na skupnih parkiriščih.br br stanovanje se oddaja za 1 leto z možnostjo podaljšanja.br br pogoj za najem stanovanja je plačilo varščine v znesku enomesečne najemnine in plačilo mesečne najemnine vnaprej. mesečni stroški niso všteti v ceno najemnine.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041775-832 onclick= trackoutboundlink('0.zasebna ponudba 041775-832', 'oglas-click-tel'); 041775-832a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. BEŽIGRAD, SAVLJE",450.0,15.0,1930,P,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-savlje-stanovanje_6362289/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, savljestrong , 15 m2, garsonjera, zgrajena l. 1930, adaptirana l. 2015, pp, v manjšem večstanovanjskem objektu oddamo na novo adaptirano in opremljeno stanovanje. vseljivo takoj, oddamo. cena: 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362289 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanje se nahaja v pritličju objekta in mu pripada eno parkirno mesto.p p stanovanje v naravi predstavlja: sobo, kopalnico in skupno kuhinjo.p p stanovanje je kompletno opremljeno in klimatiziranop p primerno za dve osebi, miren najemnik, brez domačih živali. p p vseljivo takoj.p p pogoji najema: p p · sprotno plačilo najemnine (strong v najemnino so vključeni vsi obratovalni stroškistrong ), varščina v višini 450,00 eur .p p stanovanje se nahaja v pritličju objekta in mu pripada eno parkirno mesto.p p stanovanje v naravi predstavlja: sobo, kopalnico in skupno kuhinjo.p p stanovanje je kompletno opremljeno in klimatiziranop p primerno za dve osebi, miren najemnik, brez domačih živali. p p vseljivo takoj.p p pogoji najema: p p · sprotno plačilo najemnine (strong v najemnino so vključeni vsi obratovalni stroškistrong ), varščina v višini 450,00 eur .p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    fin nepremičninsko posredovanje robert fekonja s.p. br ljubljanska cesta 110br 1230 domžalebr tel.: a href= tel:041270-251 onclick= trackoutboundlink('fin nepremičninsko posredovanje robert fekonja s.p. 041270-251', 'oglas-click-tel'); 041270-251a robip div"
