built,floor,location,parsed,price,renewed,size,url
,,"Ljubljana, Center",02.01.2019 ,130000.0,,29.4,https://mojikvadrati.com/nepremicnina/180234-prodaja-stanovanje-garsonjera-ljubljana-center
1977,Pritličje,"Ljubljana, Moste-Polje, Moste",02.01.2019 ,135000.0,,43.42,https://mojikvadrati.com/nepremicnina/179089-prodaja-stanovanje-2-sobno-ljubljana-moste-polje
1988,4,"Ljubljana, Center",02.01.2019 ,133000.0,,29.4,https://mojikvadrati.com/nepremicnina/179090-prodaja-stanovanje-garsonjera-ljubljana-center
,,"Ljubljana, Šiška",02.01.2019 ,95000.0,,32.3,https://mojikvadrati.com/nepremicnina/179324-prodaja-stanovanje-garsonjera-ljubljana-siska
1977,4/4,"Ljubljana, Moste-Polje, Štepanjsko naselje",02.01.2019 ,69000.0,,21.1,https://mojikvadrati.com/nepremicnina/179115-prodaja-stanovanje-garsonjera-ljubljana-moste-polje
1967,,"Ljubljana, Šiška",02.01.2019 ,133000.0,,37.7,https://mojikvadrati.com/nepremicnina/178897-prodaja-stanovanje-2-sobno-ljubljana-siska
1978,11,"Ljubljana, Moste-Polje, Štepanjsko naselje",02.01.2019 ,125000.0,,40.8,https://mojikvadrati.com/nepremicnina/178981-prodaja-stanovanje-1-sobno-ljubljana-moste-polje
1938,1,"Ljubljana, Šiška",02.01.2019 ,125000.0,,54.0,https://mojikvadrati.com/nepremicnina/179185-prodaja-stanovanje-2-sobno-ljubljana-siska
1971,,"Ljubljana, Center",02.01.2019 ,135000.0,,50.9,https://mojikvadrati.com/nepremicnina/178833-prodaja-stanovanje-1-sobno-ljubljana-center
1962,Visoko pritličje/4,"Ljubljana, Moste-Polje, Moste",02.01.2019 ,98000.0,,31.9,https://mojikvadrati.com/nepremicnina/178950-prodaja-stanovanje-1-sobno-ljubljana-moste-polje
,2/2,"Ljubljana, Moste-Polje",02.01.2019 ,115000.0,,37.2,https://mojikvadrati.com/nepremicnina/178744-prodaja-stanovanje-1-sobno-ljubljana-moste-polje
,Pritličje,"Ljubljana, Bežigrad",02.01.2019 ,127000.0,,44.0,https://mojikvadrati.com/nepremicnina/177689-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
1920,,"Ljubljana, Center",02.01.2019 ,119000.0,,46.0,https://mojikvadrati.com/nepremicnina/177514-prodaja-stanovanje-2-sobno-ljubljana-center
1938,,"Ljubljana, Šiška",02.01.2019 ,115000.0,,42.0,https://mojikvadrati.com/nepremicnina/177562-prodaja-stanovanje-2-sobno-ljubljana-siska
,2,"Ljubljana, Bežigrad",02.01.2019 ,130000.0,,36.9,https://mojikvadrati.com/nepremicnina/177532-prodaja-stanovanje-3-5-sobno-ljubljana-bezigrad
1975,2/2,"Ljubljana, Šiška, Koseze",02.01.2019 ,108000.0,,31.5,https://mojikvadrati.com/nepremicnina/177361-prodaja-stanovanje-1-sobno-ljubljana-siska
1960,1/4,"Ljubljana, Moste-Polje, Moste",02.01.2019 ,81500.0,,23.5,https://mojikvadrati.com/nepremicnina/177448-prodaja-stanovanje-1-sobno-ljubljana-moste-polje
1978,,"Ljubljana, Šiška",02.01.2019 ,125000.0,,41.0,https://mojikvadrati.com/nepremicnina/177331-prodaja-stanovanje-1-5-sobno-ljubljana-siska
1960,4,"Ljubljana, Bežigrad",02.01.2019 ,99000.0,,41.7,https://mojikvadrati.com/nepremicnina/177527-prodaja-stanovanje-1-5-sobno-ljubljana-bezigrad
,,"Ljubljana, Vič-Rudnik",02.01.2019 ,108000.0,,24.0,https://mojikvadrati.com/nepremicnina/177637-prodaja-stanovanje-garsonjera-ljubljana-vic-rudnik
1967,4,"Ljubljana, Šiška",02.01.2019 ,129000.0,,38.7,https://mojikvadrati.com/nepremicnina/177515-prodaja-stanovanje-1-sobno-ljubljana-siska
1977,3/4,"Ljubljana, Bežigrad",02.01.2019 ,113000.0,,40.1,https://mojikvadrati.com/nepremicnina/176682-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
1984,3/4,"Ljubljana, Bežigrad",02.01.2019 ,109000.0,,29.2,https://mojikvadrati.com/nepremicnina/176865-prodaja-stanovanje-1-sobno-ljubljana-bezigrad
1993,1/3,"Ljubljana, Šiška",02.01.2019 ,120000.0,,42.8,https://mojikvadrati.com/nepremicnina/176550-prodaja-stanovanje-1-sobno-ljubljana-siska
1930,,"Ljubljana, Bežigrad",02.01.2019 ,119000.0,,50.0,https://mojikvadrati.com/nepremicnina/176668-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
1960,4/4,"Ljubljana, Moste-Polje, Moste",02.01.2019 ,84000.0,,23.7,https://mojikvadrati.com/nepremicnina/176437-prodaja-stanovanje-garsonjera-ljubljana-moste-polje
1976,,"Ljubljana, Moste-Polje, Moste",02.01.2019 ,84900.0,,57.0,https://mojikvadrati.com/nepremicnina/176226-prodaja-stanovanje-2-5-sobno-ljubljana-moste-polje
1923,,"Ljubljana, Vič-Rudnik, Rudnik",02.01.2019 ,125000.0,,42.0,https://mojikvadrati.com/nepremicnina/176371-prodaja-stanovanje-2-sobno-ljubljana-vic-rudnik
2006,1/3,"Ljubljana, Vič-Rudnik, Rudnik",02.01.2019 ,121500.0,,39.52,https://mojikvadrati.com/nepremicnina/176534-prodaja-stanovanje-2-5-sobno-ljubljana-vic-rudnik
1977,,"Ljubljana, Šiška",02.01.2019 ,120000.0,,32.4,https://mojikvadrati.com/nepremicnina/176508-prodaja-stanovanje-garsonjera-ljubljana-siska
1990,1/2,"Ljubljana, Vič-Rudnik, Rudnik",02.01.2019 ,134000.0,,47.0,https://mojikvadrati.com/nepremicnina/176650-prodaja-stanovanje-2-5-sobno-ljubljana-vic-rudnik
1930,1/2,"Ljubljana, Šiška",02.01.2019 ,110000.0,,36.1,https://mojikvadrati.com/nepremicnina/171852-prodaja-stanovanje-1-sobno-ljubljana-siska
1998,4,"Ljubljana, Vič-Rudnik",02.01.2019 ,108000.0,,29.6,https://mojikvadrati.com/nepremicnina/171820-prodaja-stanovanje-garsonjera-ljubljana-vic-rudnik
1960,,"Ljubljana, Moste-Polje, Moste",02.01.2019 ,81500.0,,27.0,https://mojikvadrati.com/nepremicnina/171949-prodaja-stanovanje-garsonjera-ljubljana-moste-polje
1969,5/11,"Ljubljana, Šiška",02.01.2019 ,77000.0,,25.7,https://mojikvadrati.com/nepremicnina/172033-prodaja-stanovanje-garsonjera-ljubljana-siska
1970,9/11,"Ljubljana, Šiška",02.01.2019 ,119000.0,,31.5,https://mojikvadrati.com/nepremicnina/172168-prodaja-stanovanje-garsonjera-ljubljana-siska
1958,,"Ljubljana, Bežigrad",02.01.2019 ,115000.0,,37.0,https://mojikvadrati.com/nepremicnina/171967-prodaja-stanovanje-1-sobno-ljubljana-bezigrad
1998,,"Ljubljana, Vič-Rudnik",02.01.2019 ,108000.0,,29.6,https://mojikvadrati.com/nepremicnina/172018-prodaja-stanovanje-1-sobno-ljubljana-vic-rudnik
,,"Ljubljana, Bežigrad",02.01.2019 ,105000.0,,28.0,https://mojikvadrati.com/nepremicnina/171911-prodaja-stanovanje-garsonjera-ljubljana-bezigrad
,Pritličje,"Ljubljana, Bežigrad",02.01.2019 ,130000.0,,43.8,https://mojikvadrati.com/nepremicnina/172173-prodaja-stanovanje-1-sobno-ljubljana-bezigrad
,,"Ljubljana, Bežigrad",02.01.2019 ,97000.0,,56.4,https://mojikvadrati.com/nepremicnina/171411-prodaja-stanovanje-3-sobno-ljubljana-bezigrad
2002,2/3,"Ljubljana, Vič-Rudnik, Rudnik",02.01.2019 ,105000.0,,23.7,https://mojikvadrati.com/nepremicnina/171110-prodaja-stanovanje-garsonjera-ljubljana-vic-rudnik
1968,,"Ljubljana, Center",02.01.2019 ,109000.0,,31.8,https://mojikvadrati.com/nepremicnina/171147-prodaja-stanovanje-1-sobno-ljubljana-center
1963,,"Ljubljana, Šiška",02.01.2019 ,130000.0,,36.4,https://mojikvadrati.com/nepremicnina/170933-prodaja-stanovanje-1-sobno-ljubljana-siska
,,"Ljubljana, Moste-Polje",02.01.2019 ,105000.0,,45.0,https://mojikvadrati.com/nepremicnina/171018-prodaja-stanovanje-garsonjera-ljubljana-moste-polje
1980,2/2,"Ljubljana, Moste-Polje, Moste",02.01.2019 ,129000.0,,45.9,https://mojikvadrati.com/nepremicnina/171102-prodaja-stanovanje-3-sobno-ljubljana-moste-polje
,,"Ljubljana, Moste-Polje",02.01.2019 ,95000.0,,35.0,https://mojikvadrati.com/nepremicnina/171019-prodaja-stanovanje-garsonjera-ljubljana-moste-polje
1961,5/5,"Ljubljana, Moste-Polje, Moste",02.01.2019 ,71000.0,,21.6,https://mojikvadrati.com/nepremicnina/171043-prodaja-stanovanje-garsonjera-ljubljana-moste-polje
1966,4/10,"Ljubljana, Šiška, Spodnja Šiška",02.01.2019 ,104900.0,,22.3,https://mojikvadrati.com/nepremicnina/170995-prodaja-stanovanje-garsonjera-ljubljana-siska
1982,4/7,"Ljubljana, Center",02.01.2019 ,119000.0,,27.7,https://mojikvadrati.com/nepremicnina/171190-prodaja-stanovanje-garsonjera-ljubljana-center
1931,,"Ljubljana, Moste-Polje",02.01.2019 ,107000.0,,60.1,https://mojikvadrati.com/nepremicnina/170894-prodaja-stanovanje-3-sobno-ljubljana-moste-polje
