built,floor,location,parsed,price,renewed,size,url
2003,1,DOLGI MOST,02.01.2019 ,115000.0,,24.9,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6233852/
2006,1,DOLGI MOST,02.01.2019 ,121500.0,,39.52,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6208222/
2006,P,DOLGI MOST,02.01.2019 ,135000.0,,54.6,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6230810/
1981,4,DRAVELJSKA GMAJNA,02.01.2019 ,95000.0,,32.3,https://www.nepremicnine.net/oglasi-prodaja/draveljska-gmajna-stanovanje_6229465/
1978,P,DRAVLJE,02.01.2019 ,125000.0,,33.4,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6225782/
1978,P,DRAVLJE,02.01.2019 ,119000.0,,33.7,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223857/
1983,P,DRAVLJE,02.01.2019 ,110000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223470/
1978,12,DRAVLJE,02.01.2019 ,115000.0,,50.59,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6233737/
1983,7,"DRAVLJE, CELOVŠKA C. 264, LIPA",02.01.2019 ,55000.0,,21.5,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-c-264-lipa-stanovanje_6209055/
1987,1,"DRAVLJE, CELOVŠKA CESTA 263",02.01.2019 ,104000.0,,30.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-263-stanovanje_6228018/
1983,12,"DRAVLJE, CELOVŠKA CESTA 264, LIPA.",02.01.2019 ,51000.0,,19.22,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-264-lipa-stanovanje_6217685/
1970,M,"DRAVLJE, ČEBELARSKA ULICA",02.01.2019 ,79000.0,,27.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-cebelarska-ulica-stanovanje_6210706/
1978,3,"DRAVLJE, KUNAVERJEVA ULICA",02.01.2019 ,135000.0,,45.6,https://www.nepremicnine.net/oglasi-prodaja/dravlje-kunaverjeva-ulica-stanovanje_6198499/
1987,P,"DRAVLJE, LJ., ŠIŠKA, BRILEJEVA ULICA",02.01.2019 ,106000.0,,33.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-lj-siska-brilejeva-ulica-stanovanje_6234614/
1981,3,"DRAVLJE, PLEŠIČEVA ULICA",02.01.2019 ,90000.0,,31.6,https://www.nepremicnine.net/oglasi-prodaja/dravlje-plesiceva-ulica-stanovanje_6172485/
1984,4,FUŽINE,02.01.2019 ,86000.0,,23.1,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6228809/
1981,2,FUŽINE,02.01.2019 ,95000.0,,27.0,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6225034/
1980,3,FUŽINE,02.01.2019 ,92000.0,,29.8,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6220496/
1987,4,"FUŽINE, BRODARJEV TRG 14",02.01.2019 ,93000.0,,30.18,https://www.nepremicnine.net/oglasi-prodaja/fuzine-brodarjev-trg-14-stanovanje_6234074/
1984,,"FUŽINE, GAŠPERŠIČEVA",02.01.2019 ,83000.0,,25.37,https://www.nepremicnine.net/oglasi-prodaja/fuzine-gaspersiceva-stanovanje_6198341/
1885,1,"FUŽINE, ULICA MIRE MIHELIČEVE",02.01.2019 ,90000.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/fuzine-ulica-mire-miheliceve-stanovanje_6213321/
1909,P+1,JARŠE,02.01.2019 ,108000.0,,34.1,https://www.nepremicnine.net/oglasi-prodaja/jarse-stanovanje_6167778/
1964,3,KODELJEVO,02.01.2019 ,110000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-stanovanje_6218934/
1964,3,"KODELJEVO, BLIŽINA CENTRA",02.01.2019 ,105000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-blizina-centra-stanovanje_6232112/
1963,4,"KODELJEVO, CENA JE FIKSNA",02.01.2019 ,131000.0,,59.2,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-cena-je-fiksna-stanovanje_6204830/
1923,PK,KOLEZIJA,02.01.2019 ,127900.0,,42.0,https://www.nepremicnine.net/oglasi-prodaja/kolezija-stanovanje_6192721/
1930,PK,"KOLEZIJA, LJ.",02.01.2019 ,127900.0,,43.0,https://www.nepremicnine.net/oglasi-prodaja/kolezija-lj-stanovanje_6215357/
1979,4,KOSEZE,02.01.2019 ,119000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6220372/
2013,,MAREZIGE,02.01.2019 ,320.0,,80.0,https://www.nepremicnine.net/oglàsi-oddaja/marezige-stanovanje_5795982/
1979,4,KOSEZE,02.01.2019 ,119000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6220367/
1977,,KOSEZE,02.01.2019 ,120000.0,,32.4,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6211153/
1975,2,KOSEZE,02.01.2019 ,109500.0,,43.0,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6233576/
1975,2,KOSEZE,02.01.2019 ,105000.0,,43.02,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6232626/
1975,2,"KOSEZE, ULICA FRANCA MLAKARJA 6",02.01.2019 ,105000.0,,43.02,https://www.nepremicnine.net/oglasi-prodaja/koseze-ulica-franca-mlakarja-6-stanovanje_6230261/
1953,P,LITOSTROJ,02.01.2019 ,84900.0,,28.0,https://www.nepremicnine.net/oglasi-prodaja/litostroj-stanovanje_6226677/
1978,2,LJ. BEŽIGRAD,02.01.2019 ,91900.0,,26.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6223762/
1973,3,LJ. BEŽIGRAD,02.01.2019 ,105000.0,,28.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6226473/
1984,3,LJ. BEŽIGRAD,02.01.2019 ,109000.0,,31.5,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234434/
1991,,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,33.46,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6233866/
1958,,LJ. BEŽIGRAD,02.01.2019 ,115000.0,,37.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6230428/
1977,3,LJ. BEŽIGRAD,02.01.2019 ,113000.0,,40.1,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6219100/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,43.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6231082/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,43.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6222014/
1888,P,LJ. BEŽIGRAD,02.01.2019 ,135000.0,,46.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6232919/
1888,P,LJ. BEŽIGRAD,02.01.2019 ,135000.0,,46.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6230121/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,47.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234223/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,47.3,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6221510/
2007,PK,LJ. BEŽIGRAD,02.01.2019 ,129000.0,,48.5,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6162114/
