built,floor,location,parsed,price,renewed,size,url
2006,P,DOLGI MOST,02.01.2019 ,135000.0,,54.6,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6230810/
1981,4,DRAVELJSKA GMAJNA,02.01.2019 ,95000.0,,32.3,https://www.nepremicnine.net/oglasi-prodaja/draveljska-gmajna-stanovanje_6229465/
1978,P,DRAVLJE,02.01.2019 ,125000.0,,33.4,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6225782/
1978,P,DRAVLJE,02.01.2019 ,119000.0,,33.7,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223857/
1983,P,DRAVLJE,02.01.2019 ,110000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6223470/
1978,12,DRAVLJE,02.01.2019 ,115000.0,,50.59,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6233737/
1983,7,"DRAVLJE, CELOVŠKA C. 264, LIPA",02.01.2019 ,55000.0,,21.5,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-c-264-lipa-stanovanje_6209055/
1987,1,"DRAVLJE, CELOVŠKA CESTA 263",02.01.2019 ,104000.0,,30.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-263-stanovanje_6228018/
1983,12,"DRAVLJE, CELOVŠKA CESTA 264, LIPA.",02.01.2019 ,51000.0,,19.22,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-264-lipa-stanovanje_6217685/
1970,M,"DRAVLJE, ČEBELARSKA ULICA",02.01.2019 ,79000.0,,27.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-cebelarska-ulica-stanovanje_6210706/
1978,3,"DRAVLJE, KUNAVERJEVA ULICA",02.01.2019 ,135000.0,,45.6,https://www.nepremicnine.net/oglasi-prodaja/dravlje-kunaverjeva-ulica-stanovanje_6198499/
1987,P,"DRAVLJE, LJ., ŠIŠKA, BRILEJEVA ULICA",02.01.2019 ,106000.0,,33.0,https://www.nepremicnine.net/oglasi-prodaja/dravlje-lj-siska-brilejeva-ulica-stanovanje_6234614/
1977,10,"LJ. BEŽIGRAD, GLAVARJEVA ULICA",02.01.2019 ,350.0,,42.0,https://www.nepremicnine.net/oglási-oddaja/lj-bezigrad-glavarjeva-ulica-stanovanje_5883962/
1981,3,"DRAVLJE, PLEŠIČEVA ULICA",02.01.2019 ,90000.0,,31.6,https://www.nepremicnine.net/oglasi-prodaja/dravlje-plesiceva-ulica-stanovanje_6172485/
1984,4,FUŽINE,02.01.2019 ,86000.0,,23.1,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6228809/
1981,2,FUŽINE,02.01.2019 ,95000.0,,27.0,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6225034/
1980,3,FUŽINE,02.01.2019 ,92000.0,,29.8,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6220496/
1987,4,"FUŽINE, BRODARJEV TRG 14",02.01.2019 ,93000.0,,30.18,https://www.nepremicnine.net/oglasi-prodaja/fuzine-brodarjev-trg-14-stanovanje_6234074/
1984,,"FUŽINE, GAŠPERŠIČEVA",02.01.2019 ,83000.0,,25.37,https://www.nepremicnine.net/oglasi-prodaja/fuzine-gaspersiceva-stanovanje_6198341/
1885,1,"FUŽINE, ULICA MIRE MIHELIČEVE",02.01.2019 ,90000.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/fuzine-ulica-mire-miheliceve-stanovanje_6213321/
1909,P+1,JARŠE,02.01.2019 ,108000.0,,34.1,https://www.nepremicnine.net/oglasi-prodaja/jarse-stanovanje_6167778/
1964,3,KODELJEVO,02.01.2019 ,110000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-stanovanje_6218934/
1964,3,"KODELJEVO, BLIŽINA CENTRA",02.01.2019 ,105000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-blizina-centra-stanovanje_6232112/
1963,4,"KODELJEVO, CENA JE FIKSNA",02.01.2019 ,131000.0,,59.2,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-cena-je-fiksna-stanovanje_6204830/
1923,PK,KOLEZIJA,02.01.2019 ,127900.0,,42.0,https://www.nepremicnine.net/oglasi-prodaja/kolezija-stanovanje_6192721/
1930,PK,"KOLEZIJA, LJ.",02.01.2019 ,127900.0,,43.0,https://www.nepremicnine.net/oglasi-prodaja/kolezija-lj-stanovanje_6215357/
1979,4,KOSEZE,02.01.2019 ,119000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6220372/
1979,4,KOSEZE,02.01.2019 ,119000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6220367/
1977,,KOSEZE,02.01.2019 ,120000.0,,32.4,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6211153/
1975,2,KOSEZE,02.01.2019 ,109500.0,,43.0,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6233576/
1975,2,KOSEZE,02.01.2019 ,105000.0,,43.02,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6232626/
1975,2,"KOSEZE, ULICA FRANCA MLAKARJA 6",02.01.2019 ,105000.0,,43.02,https://www.nepremicnine.net/oglasi-prodaja/koseze-ulica-franca-mlakarja-6-stanovanje_6230261/
1953,P,LITOSTROJ,02.01.2019 ,84900.0,,28.0,https://www.nepremicnine.net/oglasi-prodaja/litostroj-stanovanje_6226677/
1978,2,LJ. BEŽIGRAD,02.01.2019 ,91900.0,,26.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6223762/
1973,3,LJ. BEŽIGRAD,02.01.2019 ,105000.0,,28.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6226473/
1984,3,LJ. BEŽIGRAD,02.01.2019 ,109000.0,,31.5,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234434/
1991,,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,33.46,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6233866/
1958,,LJ. BEŽIGRAD,02.01.2019 ,115000.0,,37.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6230428/
1977,3,LJ. BEŽIGRAD,02.01.2019 ,113000.0,,40.1,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6219100/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,43.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6231082/
1974,3,"BLED, STANOVANJE NA ALPSKI CESTI",02.01.2019 ,78000.0,,36.92,https://www.nepremicnine.net/ogIasi-prodaja/bled-stanovanje-na-alpski-cesti-stanovanje_5814378/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,43.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6222014/
1888,P,LJ. BEŽIGRAD,02.01.2019 ,135000.0,,46.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6232919/
1888,P,LJ. BEŽIGRAD,02.01.2019 ,135000.0,,46.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6230121/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,47.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234223/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,47.3,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6221510/
2007,PK,LJ. BEŽIGRAD,02.01.2019 ,129000.0,,48.5,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6162114/
1930,,LJ. BEŽIGRAD,02.01.2019 ,119000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6216567/
1930,,LJ. BEŽIGRAD,02.01.2019 ,119000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6218198/
1900,1,LJ. BEŽIGRAD,02.01.2019 ,112000.0,,54.4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6216951/
1958,5,"LJ. BEŽIGRAD, 10 MINUT DO CENTRA MESTA, NOVO DVIGALO",02.01.2019 ,115000.0,,37.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-10-minut-do-centra-mesta-novo-dvigalo-stanovanje_6216400/
1960,P,"LJ. BEŽIGRAD, BLIZU FAKULTET",02.01.2019 ,127000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizu-fakultet-stanovanje_6226516/
2018,K,"LJ. BEŽIGRAD, BLIŽINA CENTRA",02.01.2019 ,98000.0,,32.7,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizina-centra-stanovanje_6222927/
1930,PK,"LJ. BEŽIGRAD, BLIŽINA STADIONA",02.01.2019 ,109800.0,,60.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizina-stadiona-stanovanje_6231908/
1973,3,"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD",02.01.2019 ,94000.0,,28.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovseva-ploscad-stanovanje_6231213/
1978,5,"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD",02.01.2019 ,89000.0,,28.5,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovseva-ploscad-stanovanje_6233312/
1979,13,"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD",02.01.2019 ,89500.0,,28.6,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovseva-ploscad-stanovanje_6204574/
1973,3,"LJ. BEŽIGRAD, BRATOVŽEVA PLOŠČAD",02.01.2019 ,95000.0,,28.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovzeva-ploscad-stanovanje_6226823/
1950,3,"LENDAVA, NEPOSREDNA BLIŽINA TERM",02.01.2019 ,33900.0,,54.0,https://www.nepremicnine.net/oglàsi-prodaja/lendava-neposredna-blizina-term-stanovanje_5789957/
1986,VP,"LJ. BEŽIGRAD, ČRNUČE",02.01.2019 ,135000.0,,44.2,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-stanovanje_6190774/
1926,2,"LJ. BEŽIGRAD, ČRNUČE",02.01.2019 ,97000.0,,48.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-stanovanje_6228494/
1946,M,"LJ. BEŽIGRAD, ČRNUČE - JEŽA",02.01.2019 ,119500.0,,70.4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-jeza-stanovanje_6166008/
1974,3,"LJ. BEŽIGRAD, ČRNUČE, KOROŠKEGA BATALJONA",02.01.2019 ,129000.0,,54.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-koroskega-bataljona-stanovanje_6087934/
1930,PK,"LJ. BEŽIGRAD, DUNAJSKA - BLIŽINA CENTRA",02.01.2019 ,110000.0,,59.4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-dunajska-blizina-centra-stanovanje_6231526/
1977,9,"LJ. BEŽIGRAD, GLAVARJEVA ULICA",02.01.2019 ,135000.0,,41.2,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-glavarjeva-ulica-stanovanje_6209985/
1984,4,"LJ. BEŽIGRAD, HERBERSTEINOVA ULICA",02.01.2019 ,128000.0,,41.9,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-herbersteinova-ulica-stanovanje_6218223/
1984,P,"LJ. BEŽIGRAD, HERBERSTEINOVA ULICA - ATRIJSKO",02.01.2019 ,130000.0,,47.35,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-herbersteinova-ulica-atrijsko-stanovanje_6227701/
2004,3,"LJ. BEŽIGRAD, LINHARTOVA",02.01.2019 ,130000.0,,47.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-linhartova-stanovanje_6211214/
1964,4,"LJ. BEŽIGRAD, VOJKOVA CESTA",02.01.2019 ,129000.0,,44.6,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-vojkova-cesta-stanovanje_6213233/
1991,2,"LJ. BEŽIGRAD, ZUPANČIČEVA JAMA",02.01.2019 ,130000.0,,36.9,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-zupanciceva-jama-stanovanje_6226030/
1968,4,"LJ. BEŽIGRAD, ZUPANČIČEVA JAMA, BLIŽINA CENTRA",02.01.2019 ,92000.0,,26.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-zupanciceva-jama-blizina-centra-stanovanje_6227014/
1988,4,LJ. CENTER,02.01.2019 ,130000.0,,29.4,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6232331/
1880,3,LJ. CENTER,02.01.2019 ,134000.0,,45.0,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6231644/
1889,,LJ. CENTER,02.01.2019 ,134000.0,,45.5,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6223831/
1860,M,"LJ. CENTER, AMBROŽEV TRG 7",02.01.2019 ,125000.0,,34.21,https://www.nepremicnine.net/oglasi-prodaja/lj-center-ambrozev-trg-7-stanovanje_6234677/
1990,PK,"LJ. CENTER, BLIŽINA UKC",02.01.2019 ,109990.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/lj-center-blizina-ukc-stanovanje_6214267/
1981,,"LJ. CENTER, OKOLICA, TRNOVO",02.01.2019 ,134000.0,,33.9,https://www.nepremicnine.net/oglasi-prodaja/lj-center-okolica-trnovo-stanovanje_6225550/
2004,,"LJ. CENTER, POLJANE",02.01.2019 ,129500.0,,32.9,https://www.nepremicnine.net/oglasi-prodaja/lj-center-poljane-stanovanje_6219850/
1988,4,"LJ. CENTER, POLJANSKA CESTA",02.01.2019 ,125000.0,,27.1,https://www.nepremicnine.net/oglasi-prodaja/lj-center-poljanska-cesta-stanovanje_6228417/
1990,P,"LJ. CENTER, TABOR",02.01.2019 ,95000.0,,38.5,https://www.nepremicnine.net/oglasi-prodaja/lj-center-tabor-stanovanje_6229056/
1982,,"LJ. CENTER, TRNOVO",02.01.2019 ,119000.0,,31.5,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovo-stanovanje_6229390/
2008,,"LJ. BEŽIGRAD, PRI ASTRI",02.01.2019 ,450.0,,70.0,https://www.nepremicnine.net/oglàsi-oddaja/lj-bezigrad-pri-astri-poslovni-prostor_5788506/
1982,4,"LJ. CENTER, TRNOVO",02.01.2019 ,119000.0,,31.5,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovo-stanovanje_6224028/
1985,7,"LJ. CENTER, TRNOVSKI PRISTAN 6",02.01.2019 ,116300.0,,49.03,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovski-pristan-6-stanovanje_6230527/
1890,PK,"LJ. CENTER, ŽUPANČIČEVA ULICA",02.01.2019 ,119000.0,,46.0,https://www.nepremicnine.net/oglasi-prodaja/lj-center-zupanciceva-ulica-stanovanje_6194066/
1961,5,LJ. MOSTE,02.01.2019 ,71000.0,,27.7,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6225628/
1926,2,LJ. MOSTE,02.01.2019 ,99000.0,,31.72,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6209581/
1962,VP,LJ. MOSTE,02.01.2019 ,98000.0,,31.9,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224681/
1997,2,LJ. MOSTE,02.01.2019 ,115500.0,,32.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6211420/
1967,2,LJ. MOSTE,02.01.2019 ,120000.0,,32.5,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224482/
1885,1,LJ. MOSTE,02.01.2019 ,95000.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6218588/
1966,3,LJ. MOSTE,02.01.2019 ,110000.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224133/
1976,VP,LJ. MOSTE,02.01.2019 ,110000.0,,37.1,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6208113/
1910,2,LJ. MOSTE,02.01.2019 ,132000.0,,42.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224668/
1885,1,LJ. MOSTE,02.01.2019 ,105000.0,,45.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6218583/
2016,M,LJ. MOSTE,02.01.2019 ,120000.0,,48.2,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6229355/
1900,1,LJ. MOSTE,02.01.2019 ,125000.0,,49.9,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6206586/
2009,1,LJ. MOSTE,02.01.2019 ,125000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6234118/
1936,VP,LJ. MOSTE,02.01.2019 ,120000.0,,54.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6174984/
1975,K,LJ. MOSTE,02.01.2019 ,85000.0,,66.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6187747/
1970,P,LJ. MOSTE,02.01.2019 ,117990.0,,102.6,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6180819/
1959,1,"LJ. MOSTE, BAVDKOVA ULICA",02.01.2019 ,89000.0,,23.1,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-bavdkova-ulica-stanovanje_6216053/
1960,4,"LJ. MOSTE, BLIZU BTC - JA",02.01.2019 ,79000.0,,22.7,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizu-btc-ja-stanovanje_6219124/
1930,PK,"LJ. MOSTE, BLIZU TRŽNICE, BTC",02.01.2019 ,125000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizu-trznice-btc-stanovanje_6197066/
1935,PK,"LJ. MOSTE, BLIŽINA BTC",02.01.2019 ,125500.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-btc-stanovanje_6204657/
1964,3,"LJ. MOSTE, BLIŽINA CENTRA",02.01.2019 ,105000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-centra-stanovanje_6232114/
1935,PK,"LJ. MOSTE, BLIŽINA TRŽNICE",02.01.2019 ,125500.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-trznice-stanovanje_6204654/
1988,3,"LJ. MOSTE, FUŽINE",02.01.2019 ,129000.0,,37.6,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-fuzine-stanovanje_6225651/
1906,PK,"LJ. MOSTE, LJ",02.01.2019 ,89000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-lj-stanovanje_6232793/
1980,2,"LJ. MOSTE, MIRNA LOKACIJA BLIZU UKC",02.01.2019 ,129000.0,,45.9,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-mirna-lokacija-blizu-ukc-stanovanje_6231693/
1969,10,"LJ. MOSTE, NOVE JARŠE, KVEDROVA CESTA",02.01.2019 ,120000.0,,37.9,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-nove-jarse-kvedrova-cesta-stanovanje_6224335/
1973,4,"KOPER, ZG. SEMEDELA",02.01.2019 ,116000.0,,64.62,https://www.nepremicnine.net/oglas¡-prodaja/koper-zg-semedela-stanovanje_5788885/
1965,,"LJ. MOSTE, POLJE",02.01.2019 ,117000.0,,43.8,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-polje-stanovanje_6234031/
1932,1,"LJ. MOSTE, PRVOMAJSKA ULICA",02.01.2019 ,98000.0,,32.6,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-prvomajska-ulica-stanovanje_6233357/
1932,1,"LJ. MOSTE, PRVOMAJSKA ULICA",02.01.2019 ,98000.0,,32.6,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-prvomajska-ulica-stanovanje_6232889/
1977,4,"LJ. MOSTE, ŠTEPANJSKO NASELJE",02.01.2019 ,69000.0,,23.4,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6229365/
1977,4,"LJ. MOSTE, ŠTEPANJSKO NASELJE",02.01.2019 ,78000.0,,23.8,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6233643/
1977,P,"LJ. MOSTE, ŠTEPANJSKO NASELJE",02.01.2019 ,130000.0,,43.42,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6232530/
1968,P,"LJ. MOSTE, VEVČE",02.01.2019 ,114000.0,,53.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-vevce-stanovanje_6232429/
1975,P,"LJ. MOSTE, ZALOG",02.01.2019 ,80000.0,,27.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6230964/
1997,2,"LJ. MOSTE, ZALOG",02.01.2019 ,112500.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6196685/
2007,P,"LJ. MOSTE, ZALOG",02.01.2019 ,109900.0,,41.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6225991/
1958,VP,"LJ. MOSTE, ZELENA JAMA, BAVDKOVA UL.",02.01.2019 ,98000.0,,23.1,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zelena-jama-bavdkova-ul-stanovanje_6229507/
1965,5,LJ. ŠIŠKA,02.01.2019 ,82000.0,,20.9,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6209855/
1966,4,LJ. ŠIŠKA,02.01.2019 ,104900.0,,24.9,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230956/
1968,5,LJ. ŠIŠKA,02.01.2019 ,98000.0,,26.9,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6195057/
1961,4,LJ. ŠIŠKA,02.01.2019 ,87000.0,,27.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6226954/
1961,4,LJ. ŠIŠKA,02.01.2019 ,87000.0,,27.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6197425/
1969,5,LJ. ŠIŠKA,02.01.2019 ,77000.0,,27.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233060/
1972,4,LJ. ŠIŠKA,02.01.2019 ,119000.0,,29.8,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6213532/
1987,1,LJ. ŠIŠKA,02.01.2019 ,104000.0,,30.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6231977/
1930,,LJ. ŠIŠKA,02.01.2019 ,133000.0,,31.1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6212499/
1953,P,LJ. ŠIŠKA,02.01.2019 ,109000.0,,32.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6232803/
1904,M,LJ. ŠIŠKA,02.01.2019 ,75000.0,,36.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233034/
1971,,LJ. ŠIŠKA,02.01.2019 ,129000.0,,37.9,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6232445/
1930,1,LJ. ŠIŠKA,02.01.2019 ,110000.0,,39.9,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6219971/
1978,P,LJ. ŠIŠKA,02.01.2019 ,125000.0,,40.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230433/
2013,P,LJ. ŠIŠKA,02.01.2019 ,104000.0,,40.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230737/
1978,2,LJ. ŠIŠKA,02.01.2019 ,130000.0,,40.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233774/
1977,11,LJ. ŠIŠKA,02.01.2019 ,126000.0,,42.34,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6207368/
1967,,LJ. ŠIŠKA,02.01.2019 ,133000.0,,42.9,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6228418/
1904,M,LJ. ŠIŠKA,02.01.2019 ,80000.0,,43.1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233032/
