Location,Price,Size,Built,Floor,URL
LJ. BEŽIGRAD,"115.000,00 €","37,00 m2",1958,,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6230428/
"BS 3, REBOLJEVA ULICA","116.000,00 €","53,94 m2",1978,2,https://www.nepremicnine.net/oglas¡-prodaja/bs-3-reboljeva-ulica-stanovanje_5787961/
LJ. BEŽIGRAD,"113.000,00 €","40,10 m2",1977,3,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6219100/
LJ. BEŽIGRAD,"130.000,00 €","43,80 m2",1984,P,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6231082/
LJ. BEŽIGRAD,"130.000,00 €","43,80 m2",1984,P,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6222014/
LJ. BEŽIGRAD,"130.000,00 €","47,00 m2",1984,P,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234223/
LJ. BEŽIGRAD,"130.000,00 €","47,30 m2",1984,P,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6221510/
LJ. BEŽIGRAD,"129.000,00 €","48,50 m2",2007,PK,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6162114/
LJ. BEŽIGRAD,"119.000,00 €","50,00 m2",1930,,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6216567/
LJ. BEŽIGRAD,"119.000,00 €","50,00 m2",1930,,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6218198/
LJ. BEŽIGRAD,"112.000,00 €","54,40 m2",1900,1,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6216951/
"LJ. BEŽIGRAD, 10 MINUT DO CENTRA MESTA, NOVO DVIGALO","115.000,00 €","37,00 m2",1958,5,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-10-minut-do-centra-mesta-novo-dvigalo-stanovanje_6216400/
"LJ. BEŽIGRAD, BLIZU FAKULTET","127.000,00 €","44,00 m2",1960,P,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizu-fakultet-stanovanje_6226516/
"LJ. BEŽIGRAD, BLIŽINA CENTRA","98.000,00 €","32,70 m2",2018,K,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizina-centra-stanovanje_6222927/
"LJ. BEŽIGRAD, BLIŽINA STADIONA","109.800,00 €","60,00 m2",1930,PK,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizina-stadiona-stanovanje_6231908/
"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD","94.000,00 €","28,00 m2",1973,3,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovseva-ploscad-stanovanje_6231213/
"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD","89.000,00 €","28,50 m2",1978,5,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovseva-ploscad-stanovanje_6233312/
"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD","89.500,00 €","28,60 m2",1979,13,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovseva-ploscad-stanovanje_6204574/
"LJ. BEŽIGRAD, BRATOVŽEVA PLOŠČAD","95.000,00 €","28,00 m2",1973,3,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovzeva-ploscad-stanovanje_6226823/
"LJ. BEŽIGRAD, ČRNUČE","97.000,00 €","48,00 m2",1926,2,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-stanovanje_6228494/
"LJ. BEŽIGRAD, ČRNUČE - JEŽA","119.500,00 €","70,40 m2",1946,M,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-jeza-stanovanje_6166008/
"LJ. BEŽIGRAD, ČRNUČE, KOROŠKEGA BATALJONA","129.000,00 €","54,00 m2",1974,3,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-koroskega-bataljona-stanovanje_6087934/
"LJ. BEŽIGRAD, DUNAJSKA - BLIŽINA CENTRA","110.000,00 €","59,40 m2",1930,PK,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-dunajska-blizina-centra-stanovanje_6231526/
"LJ. BEŽIGRAD, HERBERSTEINOVA ULICA","128.000,00 €","41,90 m2",1984,4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-herbersteinova-ulica-stanovanje_6218223/
"LJ. BEŽIGRAD, HERBERSTEINOVA ULICA - ATRIJSKO","130.000,00 €","47,35 m2",1984,P,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-herbersteinova-ulica-atrijsko-stanovanje_6227701/
"LJ. BEŽIGRAD, LINHARTOVA","130.000,00 €","47,00 m2",2004,3,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-linhartova-stanovanje_6211214/
"LJ. BEŽIGRAD, VOJKOVA CESTA","129.000,00 €","44,60 m2",1964,4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-vojkova-cesta-stanovanje_6213233/
"LJ. BEŽIGRAD, ZUPANČIČEVA JAMA","130.000,00 €","36,90 m2",1991,2,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-zupanciceva-jama-stanovanje_6226030/
"LJ. BEŽIGRAD, ZUPANČIČEVA JAMA, BLIŽINA CENTRA","92.000,00 €","26,80 m2",1968,4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-zupanciceva-jama-blizina-centra-stanovanje_6227014/
LJ. CENTER,"130.000,00 €","29,40 m2",1988,4,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6232331/
"LJ. CENTER, BLIŽINA UKC","109.990,00 €","44,00 m2",1990,PK,https://www.nepremicnine.net/oglasi-prodaja/lj-center-blizina-ukc-stanovanje_6214267/
"LJ. CENTER, HRADECKEGA","116.000,00 €","44,00 m2",2016,M,https://www.nepremicnine.net/oglasi-prodaja/lj-center-hradeckega-stanovanje_6223405/
"LJ. CENTER, POLJANE","129.500,00 €","32,90 m2",2004,,https://www.nepremicnine.net/oglasi-prodaja/lj-center-poljane-stanovanje_6219850/
"LJ. CENTER, POLJANSKA CESTA","125.000,00 €","27,10 m2",1988,4,https://www.nepremicnine.net/oglasi-prodaja/lj-center-poljanska-cesta-stanovanje_6228417/
"LJ. CENTER, TABOR","95.000,00 €","38,50 m2",1990,P,https://www.nepremicnine.net/oglasi-prodaja/lj-center-tabor-stanovanje_6229056/
"LJ. CENTER, TRNOVO, CESTA V ZELENI LOG","225.000,00 €","112,70 m2",2004,P,https://www.nepremicnine.net/oglasì-prodaja/lj-center-trnovo-cesta-v-zeleni-log-stanovanje_5873055/
"LJ. CENTER, TRNOVO","119.000,00 €","31,50 m2",1982,,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovo-stanovanje_6229390/
"LJ. CENTER, TRNOVO","119.000,00 €","31,50 m2",1982,4,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovo-stanovanje_6224028/
"LJ. CENTER, TRNOVSKI PRISTAN 6","116.300,00 €","49,03 m2",1985,7,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovski-pristan-6-stanovanje_6230527/
"LJ. CENTER, ŽUPANČIČEVA ULICA","119.000,00 €","46,00 m2",1890,PK,https://www.nepremicnine.net/oglasi-prodaja/lj-center-zupanciceva-ulica-stanovanje_6194066/
LJ. MOSTE,"71.000,00 €","27,70 m2",1961,5,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6225628/
LJ. MOSTE,"99.000,00 €","31,72 m2",1926,2,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6209581/
LJ. MOSTE,"98.000,00 €","31,90 m2",1962,VP,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224681/
LJ. MOSTE,"115.500,00 €","32,00 m2",1997,2,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6211420/
LJ. MOSTE,"120.000,00 €","32,50 m2",1967,2,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224482/
LJ. MOSTE,"95.000,00 €","35,00 m2",1885,1,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6218588/
LJ. MOSTE,"110.000,00 €","35,00 m2",1966,3,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224133/
LJ. MOSTE,"110.000,00 €","37,10 m2",1976,VP,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6208113/
LJ. MOSTE,"105.000,00 €","45,00 m2",1885,1,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6218583/
LJ. MOSTE,"120.000,00 €","48,20 m2",2016,M,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6229355/
"PTUJ, BRSTJE","178.500,00 €","135,00 m2",2010,230 m2,https://www.nepremicnine.net/oglas¡-prodaja/ptuj-brstje-hisa_5788431/
LJ. MOSTE,"125.000,00 €","49,90 m2",1900,1,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6206586/
LJ. MOSTE,"125.000,00 €","50,00 m2",2009,1,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6234118/
LJ. MOSTE,"120.000,00 €","54,00 m2",1936,VP,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6174984/
LJ. MOSTE,"85.000,00 €","66,00 m2",1975,K,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6187747/
LJ. MOSTE,"117.990,00 €","102,60 m2",1970,P,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6180819/
"LJ. MOSTE, BAVDKOVA ULICA","89.000,00 €","23,10 m2",1959,1,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-bavdkova-ulica-stanovanje_6216053/
"LJ. MOSTE, BLIZU BTC - JA","79.000,00 €","22,70 m2",1960,4,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizu-btc-ja-stanovanje_6219124/
"LJ. MOSTE, BLIZU TRŽNICE, BTC","125.000,00 €","55,00 m2",1930,PK,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizu-trznice-btc-stanovanje_6197066/
"LJ. MOSTE, BLIŽINA BTC","125.500,00 €","55,00 m2",1935,PK,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-btc-stanovanje_6204657/
"LJ. MOSTE, BLIŽINA CENTRA","105.000,00 €","34,00 m2",1964,3,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-centra-stanovanje_6232114/
"LJ. MOSTE, BLIŽINA TRŽNICE","125.500,00 €","55,00 m2",1935,PK,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-trznice-stanovanje_6204654/
"LJ. MOSTE, FUŽINE","129.000,00 €","37,60 m2",1988,3,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-fuzine-stanovanje_6225651/
"LJ. MOSTE, LJ","89.000,00 €","44,00 m2",1906,PK,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-lj-stanovanje_6232793/
"LJ. MOSTE, MIRNA LOKACIJA BLIZU UKC","129.000,00 €","45,90 m2",1980,2,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-mirna-lokacija-blizu-ukc-stanovanje_6231693/
"LJ. MOSTE, NOVE JARŠE, KVEDROVA CESTA","120.000,00 €","37,90 m2",1969,10,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-nove-jarse-kvedrova-cesta-stanovanje_6224335/
"LJ. MOSTE, POLJE","117.000,00 €","43,80 m2",1965,,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-polje-stanovanje_6234031/
"LJ. MOSTE, PRVOMAJSKA ULICA","98.000,00 €","32,60 m2",1932,1,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-prvomajska-ulica-stanovanje_6233357/
"LJ. MOSTE, PRVOMAJSKA ULICA","98.000,00 €","32,60 m2",1932,1,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-prvomajska-ulica-stanovanje_6232889/
"LJ. MOSTE, ŠTEPANJSKO NASELJE","69.000,00 €","23,40 m2",1977,4,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6229365/
"LJ. MOSTE, ŠTEPANJSKO NASELJE","78.000,00 €","23,80 m2",1977,4,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6233643/
"LJ. MOSTE, ŠTEPANJSKO NASELJE","130.000,00 €","43,42 m2",1977,P,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6232530/
"LJ. MOSTE, VEVČE","114.000,00 €","53,00 m2",1968,P,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-vevce-stanovanje_6232429/
"LJ. MOSTE, ZALOG","80.000,00 €","27,00 m2",1975,P,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6230964/
"LJ. MOSTE, ZALOG","112.500,00 €","35,00 m2",1997,2,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6196685/
"LJ. MOSTE, ZALOG","109.900,00 €","41,00 m2",2007,P,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6225991/
"LJ. MOSTE, ZELENA JAMA, BAVDKOVA UL.","98.000,00 €","23,10 m2",1958,VP,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zelena-jama-bavdkova-ul-stanovanje_6229507/
LJ. ŠIŠKA,"82.000,00 €","20,90 m2",1965,5,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6209855/
LJ. ŠIŠKA,"104.900,00 €","24,90 m2",1966,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230956/
LJ. ŠIŠKA,"98.000,00 €","26,90 m2",1968,5,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6195057/
LJ. ŠIŠKA,"87.000,00 €","27,60 m2",1961,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6226954/
LJ. ŠIŠKA,"87.000,00 €","27,60 m2",1961,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6197425/
LJ. ŠIŠKA,"77.000,00 €","27,60 m2",1969,5,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233060/
LJ. ŠIŠKA,"119.000,00 €","29,80 m2",1972,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6213532/
LJ. ŠIŠKA,"104.000,00 €","30,00 m2",1987,1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6231977/
"PTUJ, BRSTJE","178.500,00 €","135,00 m2",2010,230 m2,https://www.nepremicnine.net/oġlasi-prodaja/ptuj-brstje-hisa_5788431/
LJ. ŠIŠKA,"109.000,00 €","32,00 m2",1953,P,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6232803/
LJ. ŠIŠKA,"75.000,00 €","36,30 m2",1904,M,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233034/
LJ. ŠIŠKA,"129.000,00 €","37,90 m2",1971,,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6232445/
LJ. ŠIŠKA,"110.000,00 €","39,90 m2",1930,1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6219971/
LJ. ŠIŠKA,"125.000,00 €","40,00 m2",1978,P,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230433/
LJ. ŠIŠKA,"104.000,00 €","40,30 m2",2013,P,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230737/
LJ. ŠIŠKA,"130.000,00 €","40,30 m2",1978,2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233774/
LJ. ŠIŠKA,"126.000,00 €","42,34 m2",1977,11,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6207368/
LJ. ŠIŠKA,"80.000,00 €","43,10 m2",1904,M,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233032/
LJ. ŠIŠKA,"119.000,00 €","46,00 m2",1960,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6229348/
LJ. ŠIŠKA,"129.000,00 €","49,70 m2",1960,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230489/
LJ. ŠIŠKA,"130.000,00 €","49,80 m2",1965,,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233051/
LJ. ŠIŠKA,"119.000,00 €","50,00 m2",1905,2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6210299/
LJ. ŠIŠKA,"110.000,00 €","57,00 m2",1935,2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6222045/
LJ. ŠIŠKA,"129.000,00 €","63,40 m2",1959,M,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233214/
LJ. ŠIŠKA,"127.000,00 €","67,40 m2",2007,P,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6208527/
LJ. ŠIŠKA,"116.950,00 €","71,30 m2",1904,M,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233037/
LJ. ŠIŠKA,"126.000,00 €","76,30 m2",2015,1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6191034/
"LJ. ŠIŠKA, ADAMIČEVA ULICA","105.000,00 €","32,30 m2",1970,,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-adamiceva-ulica-stanovanje_6232769/
"LJ. ŠIŠKA, BLIŽINA KOSEZ","110.000,00 €","33,00 m2",1975,1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-blizina-kosez-stanovanje_6222405/
"LJ. ŠIŠKA, BLIŽINA PARK TIVOLI","119.000,00 €","50,00 m2",1905,2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-blizina-park-tivoli-stanovanje_6216616/
"LJ. ŠIŠKA, CELOVŠKA CESTA 264","59.000,00 €","19,45 m2",1983,7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-celovska-cesta-264-stanovanje_6153927/
"LJ. ŠIŠKA, CELOVŠKA CESTA 264 STAVBA LIPA","60.000,00 €","19,20 m2",2018,1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-celovska-cesta-264-stavba-lipa-stanovanje_6232754/
"LJ. ŠIŠKA, ČERNETOVA","130.000,00 €","36,40 m2",1963,3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-cernetova-stanovanje_6218130/
"LJ. ŠIŠKA, DRAVLJE","125.000,00 €","50,00 m2",1989,P,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-dravlje-stanovanje_6223527/
"LJ. ŠIŠKA, DRAVLJE, CELOVŠKA CESTA 264","53.000,00 €","19,20 m2",1983,11,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-dravlje-celovska-cesta-264-stanovanje_6206376/
"LJ. ŠIŠKA, DVIGALO","114.000,00 €","29,60 m2",2018,,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-dvigalo-stanovanje_6233479/
"LJ. ŠIŠKA, GOSPODINJSKA ULICA","115.000,00 €","40,00 m2",1960,VP,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-gospodinjska-ulica-stanovanje_6226552/
"LJ. ŠIŠKA, GOSPODINJSKA ULICA","115.000,00 €","40,50 m2",1960,VP,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-gospodinjska-ulica-stanovanje_6234255/
"LJ. ŠIŠKA, J - LEGA, Z BALKONOM","99.000,00 €","39,00 m2",1963,3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-j-lega-z-balkonom-stanovanje_6232095/
"MENGEŠ, TRDINOV TRG","130.000,00 €","55,00 m2",2008,1,https://www.nepremicnine.net/oġlasi-prodaja/menges-trdinov-trg-stanovanje_5789989/
"LJ. ŠIŠKA, KOGOJEVA ULICA","96.000,00 €","27,40 m2",1971,P,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-kogojeva-ulica-stanovanje_6215757/
