built,floor,location,parsed,price,renewed,size,url
1975,2,KOSEZE,02.01.2019 ,105000.0,,43.02,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6232626/
1975,2,"KOSEZE, ULICA FRANCA MLAKARJA 6",02.01.2019 ,105000.0,,43.02,https://www.nepremicnine.net/oglasi-prodaja/koseze-ulica-franca-mlakarja-6-stanovanje_6230261/
1977,3,LJ. BEŽIGRAD,02.01.2019 ,113000.0,,40.1,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6219100/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,43.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6231082/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,43.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6222014/
1888,P,LJ. BEŽIGRAD,02.01.2019 ,135000.0,,46.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6232919/
1888,P,LJ. BEŽIGRAD,02.01.2019 ,135000.0,,46.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6230121/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,47.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234223/
1984,P,LJ. BEŽIGRAD,02.01.2019 ,130000.0,,47.3,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6221510/
2007,PK,LJ. BEŽIGRAD,02.01.2019 ,129000.0,,48.5,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6162114/
1930,,LJ. BEŽIGRAD,02.01.2019 ,119000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6216567/
1930,,LJ. BEŽIGRAD,02.01.2019 ,119000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6218198/
1900,1,LJ. BEŽIGRAD,02.01.2019 ,112000.0,,54.4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6216951/
1960,P,"LJ. BEŽIGRAD, BLIZU FAKULTET",02.01.2019 ,127000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizu-fakultet-stanovanje_6226516/
1930,PK,"LJ. BEŽIGRAD, BLIŽINA STADIONA",02.01.2019 ,109800.0,,60.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizina-stadiona-stanovanje_6231908/
1986,VP,"LJ. BEŽIGRAD, ČRNUČE",02.01.2019 ,135000.0,,44.2,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-stanovanje_6190774/
1926,2,"LJ. BEŽIGRAD, ČRNUČE",02.01.2019 ,97000.0,,48.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-stanovanje_6228494/
1946,M,"LJ. BEŽIGRAD, ČRNUČE - JEŽA",02.01.2019 ,119500.0,,70.4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-jeza-stanovanje_6166008/
1974,3,"LJ. BEŽIGRAD, ČRNUČE, KOROŠKEGA BATALJONA",02.01.2019 ,129000.0,,54.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-koroskega-bataljona-stanovanje_6087934/
1930,PK,"LJ. BEŽIGRAD, DUNAJSKA - BLIŽINA CENTRA",02.01.2019 ,110000.0,,59.4,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-dunajska-blizina-centra-stanovanje_6231526/
1977,9,"LJ. BEŽIGRAD, GLAVARJEVA ULICA",02.01.2019 ,135000.0,,41.2,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-glavarjeva-ulica-stanovanje_6209985/
1984,4,"LJ. BEŽIGRAD, HERBERSTEINOVA ULICA",02.01.2019 ,128000.0,,41.9,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-herbersteinova-ulica-stanovanje_6218223/
1984,P,"LJ. BEŽIGRAD, HERBERSTEINOVA ULICA - ATRIJSKO",02.01.2019 ,130000.0,,47.35,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-herbersteinova-ulica-atrijsko-stanovanje_6227701/
2004,3,"LJ. BEŽIGRAD, LINHARTOVA",02.01.2019 ,130000.0,,47.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-linhartova-stanovanje_6211214/
1964,4,"LJ. BEŽIGRAD, VOJKOVA CESTA",02.01.2019 ,129000.0,,44.6,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-vojkova-cesta-stanovanje_6213233/
1880,3,LJ. CENTER,02.01.2019 ,134000.0,,45.0,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6231644/
1889,,LJ. CENTER,02.01.2019 ,134000.0,,45.5,https://www.nepremicnine.net/oglasi-prodaja/lj-center-stanovanje_6223831/
1990,PK,"LJ. CENTER, BLIŽINA UKC",02.01.2019 ,109990.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/lj-center-blizina-ukc-stanovanje_6214267/
1985,7,"LJ. CENTER, TRNOVSKI PRISTAN 6",02.01.2019 ,116300.0,,49.03,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovski-pristan-6-stanovanje_6230527/
1890,PK,"LJ. CENTER, ŽUPANČIČEVA ULICA",02.01.2019 ,119000.0,,46.0,https://www.nepremicnine.net/oglasi-prodaja/lj-center-zupanciceva-ulica-stanovanje_6194066/
1910,2,LJ. MOSTE,02.01.2019 ,132000.0,,42.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6224668/
1885,1,LJ. MOSTE,02.01.2019 ,105000.0,,45.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6218583/
2016,M,LJ. MOSTE,02.01.2019 ,120000.0,,48.2,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6229355/
1900,1,LJ. MOSTE,02.01.2019 ,125000.0,,49.9,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6206586/
2009,1,LJ. MOSTE,02.01.2019 ,125000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6234118/
1936,VP,LJ. MOSTE,02.01.2019 ,120000.0,,54.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6174984/
1975,K,LJ. MOSTE,02.01.2019 ,85000.0,,66.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6187747/
1970,P,LJ. MOSTE,02.01.2019 ,117990.0,,102.6,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6180819/
1930,PK,"LJ. MOSTE, BLIZU TRŽNICE, BTC",02.01.2019 ,125000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizu-trznice-btc-stanovanje_6197066/
1935,PK,"LJ. MOSTE, BLIŽINA BTC",02.01.2019 ,125500.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-btc-stanovanje_6204657/
1935,PK,"LJ. MOSTE, BLIŽINA TRŽNICE",02.01.2019 ,125500.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-blizina-trznice-stanovanje_6204654/
1906,PK,"LJ. MOSTE, LJ",02.01.2019 ,89000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-lj-stanovanje_6232793/
1980,2,"LJ. MOSTE, MIRNA LOKACIJA BLIZU UKC",02.01.2019 ,129000.0,,45.9,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-mirna-lokacija-blizu-ukc-stanovanje_6231693/
1965,,"LJ. MOSTE, POLJE",02.01.2019 ,117000.0,,43.8,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-polje-stanovanje_6234031/
1977,P,"LJ. MOSTE, ŠTEPANJSKO NASELJE",02.01.2019 ,130000.0,,43.42,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stepanjsko-naselje-stanovanje_6232530/
1968,P,"LJ. MOSTE, VEVČE",02.01.2019 ,114000.0,,53.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-vevce-stanovanje_6232429/
2007,P,"LJ. MOSTE, ZALOG",02.01.2019 ,109900.0,,41.0,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-zalog-stanovanje_6225991/
1978,P,LJ. ŠIŠKA,02.01.2019 ,125000.0,,40.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230433/
2013,P,LJ. ŠIŠKA,02.01.2019 ,104000.0,,40.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230737/
1978,2,LJ. ŠIŠKA,02.01.2019 ,130000.0,,40.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233774/
1977,11,LJ. ŠIŠKA,02.01.2019 ,126000.0,,42.34,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6207368/
1967,,LJ. ŠIŠKA,02.01.2019 ,133000.0,,42.9,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6228418/
1904,M,LJ. ŠIŠKA,02.01.2019 ,80000.0,,43.1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233032/
1978,3,LJ. ŠIŠKA,02.01.2019 ,134900.0,,45.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6228705/
1960,4,LJ. ŠIŠKA,02.01.2019 ,119000.0,,46.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6229348/
1898,1,LJ. ŠIŠKA,02.01.2019 ,135000.0,,47.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6157161/
1960,4,LJ. ŠIŠKA,02.01.2019 ,129000.0,,49.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230489/
1965,,LJ. ŠIŠKA,02.01.2019 ,130000.0,,49.8,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233051/
1905,2,LJ. ŠIŠKA,02.01.2019 ,119000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6210299/
1962,1,LJ. ŠIŠKA,02.01.2019 ,135000.0,,55.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6231625/
1935,2,LJ. ŠIŠKA,02.01.2019 ,110000.0,,57.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6222045/
1959,M,LJ. ŠIŠKA,02.01.2019 ,129000.0,,63.4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233214/
2007,P,LJ. ŠIŠKA,02.01.2019 ,127000.0,,67.4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6208527/
1904,M,LJ. ŠIŠKA,02.01.2019 ,116950.0,,71.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233037/
2015,1,LJ. ŠIŠKA,02.01.2019 ,126000.0,,76.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6191034/
1905,2,"LJ. ŠIŠKA, BLIŽINA PARK TIVOLI",02.01.2019 ,119000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-blizina-park-tivoli-stanovanje_6216616/
1989,P,"LJ. ŠIŠKA, DRAVLJE",02.01.2019 ,125000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-dravlje-stanovanje_6223527/
1960,VP,"LJ. ŠIŠKA, GOSPODINJSKA ULICA",02.01.2019 ,115000.0,,40.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-gospodinjska-ulica-stanovanje_6226552/
1960,VP,"LJ. ŠIŠKA, GOSPODINJSKA ULICA",02.01.2019 ,118000.0,,40.5,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-gospodinjska-ulica-stanovanje_6234255/
1930,P,"LJ. ŠIŠKA, MALGAJEVA ULICA TIVOLI",02.01.2019 ,135000.0,,45.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-malgajeva-ulica-tivoli-stanovanje_6233918/
1933,P,"LJ. ŠIŠKA, MOSTEC, UL. POD HRIBOM",02.01.2019 ,135000.0,,90.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-mostec-ul-pod-hribom-stanovanje_6123597/
1983,1,"LJ. ŠIŠKA, PODUTIK - NA ZELO DOBRI LOKACIJI",02.01.2019 ,115000.0,,74.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-podutik-na-zelo-dobri-lokaciji-stanovanje_6201854/
1895,1,"LJ. ŠIŠKA, SMREKARJEVA",02.01.2019 ,134000.0,,63.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-smrekarjeva-stanovanje_6219125/
1978,P,"LJ. ŠIŠKA, SMRTNIKOVA ULICA",02.01.2019 ,125000.0,,41.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-smrtnikova-ulica-stanovanje_6230194/
1968,13,"LJ. ŠIŠKA, SPODNJA",02.01.2019 ,125000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-stanovanje_6158835/
1938,3,"LJ. ŠIŠKA, SPODNJA, NEPOSREDNA BLIŽINA PARKA TIVOLI",02.01.2019 ,125000.0,,43.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-neposredna-blizina-parka-tivoli-stanovanje_6201985/
1960,4,"LJ. ŠIŠKA, ŠIŠENSKA CESTA",02.01.2019 ,129000.0,,49.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sisenska-cesta-stanovanje_6230491/
1834,P,"LJ. ŠIŠKA, VODNIKOVA CESTA 86",02.01.2019 ,125000.0,,44.1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-vodnikova-cesta-86-stanovanje_6232179/
1930,,LJ. VIČ,02.01.2019 ,127900.0,,46.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6219881/
1990,1,LJ. VIČ,02.01.2019 ,134000.0,,47.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6217308/
1932,1,"LJ. VIČ, GALJEVICA, UL. TOMŠIČEVE BRIGADE",02.01.2019 ,120500.0,,72.2,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-galjevica-ul-tomsiceve-brigade-stanovanje_6216529/
1923,K,"LJ. VIČ, KOLEZIJA",02.01.2019 ,127000.0,,51.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-kolezija-stanovanje_6233064/
2008,1,"LJ. VIČ, ŠKOFLJICA",02.01.2019 ,129000.0,,68.4,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-skofljica-stanovanje_6224533/
2008,P,"LJ. VIČ, VIŠKA C.",02.01.2019 ,130000.0,,49.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-viska-c-stanovanje_6212594/
1937,P,NADGORICA,02.01.2019 ,125000.0,,55.2,https://www.nepremicnine.net/oglasi-prodaja/nadgorica-stanovanje_6181850/
1963,PK,NOVE JARŠE,02.01.2019 ,99000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6222843/
1972,3,NOVE JARŠE,02.01.2019 ,130000.0,,44.2,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6233679/
1965,VP,POLJE,02.01.2019 ,117000.0,,43.8,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6231384/
1997,,POLJE,02.01.2019 ,134500.0,,49.6,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6227720/
2014,P,"POLJE, KAŠELJ, MIRNA LOKACIJA.",02.01.2019 ,100000.0,,78.0,https://www.nepremicnine.net/oglasi-prodaja/polje-kaselj-mirna-lokacija-stanovanje_6227704/
1973,1,"POLJE, LJ",02.01.2019 ,119000.0,,42.0,https://www.nepremicnine.net/oglasi-prodaja/polje-lj-stanovanje_6076503/
1900,M,"POLJE, OB ZALOŠKI CESTI",02.01.2019 ,129500.0,,67.5,https://www.nepremicnine.net/oglasi-prodaja/polje-ob-zaloski-cesti-stanovanje_6219811/
1974,VP,"POLJE, SVETLO IN PROSTORNO",02.01.2019 ,115000.0,,43.0,https://www.nepremicnine.net/oglasi-prodaja/polje-svetlo-in-prostorno-stanovanje_6229238/
1940,K+P+M,RUDNIK,02.01.2019 ,119000.0,,120.1,https://www.nepremicnine.net/oglasi-prodaja/rudnik-stanovanje_6204500/
2018,1,"RUDNIK, LAVRICA",02.01.2019 ,135000.0,,67.0,https://www.nepremicnine.net/oglasi-prodaja/rudnik-lavrica-stanovanje_6184591/
1997,1,SAVLJE,02.01.2019 ,89000.0,,49.3,https://www.nepremicnine.net/oglasi-prodaja/savlje-stanovanje_6143667/
1800,1,SAVLJE,02.01.2019 ,89000.0,,49.3,https://www.nepremicnine.net/oglasi-prodaja/savlje-stanovanje_6169614/
1958,6,"SAVSKO NASELJE, BLIŽINA KROŽIŠČA ŽALE",02.01.2019 ,127000.0,,44.9,https://www.nepremicnine.net/oglasi-prodaja/savsko-naselje-blizina-krozisca-zale-stanovanje_6234055/
1972,7,"SAVSKO NASELJE, NOVAKOVA ULICA",02.01.2019 ,119000.0,,44.9,https://www.nepremicnine.net/oglasi-prodaja/savsko-naselje-novakova-ulica-stanovanje_6197803/
2008,P+M,SOSTRO,02.01.2019 ,105000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/sostro-stanovanje_6090877/
1930,P,SOSTRO,02.01.2019 ,105000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/sostro-stanovanje_6227582/
1976,PK,SP. KAŠELJ,02.01.2019 ,84900.0,,57.0,https://www.nepremicnine.net/oglasi-prodaja/sp-kaselj-stanovanje_6181349/
1906,2,SP. ŠIŠKA,02.01.2019 ,125000.0,,53.9,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-stanovanje_6186102/
1975,P,"SP. ŠIŠKA, RAŠIŠKA 1",02.01.2019 ,125000.0,,40.0,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-rasiska-1-stanovanje_6216168/
1906,M,"SP. ŠIŠKA, STARA CERKEV",02.01.2019 ,125000.0,,53.9,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-stara-cerkev-stanovanje_6177244/
2008,2,"STOŽICE, 16, LJ. BEŽIGRAD",02.01.2019 ,107500.0,,57.0,https://www.nepremicnine.net/oglasi-prodaja/stozice-16-lj-bezigrad-stanovanje_6216023/
1973,1,ŠENTVID,02.01.2019 ,120000.0,,40.0,https://www.nepremicnine.net/oglasi-prodaja/sentvid-stanovanje_6209903/
2006,P,"ŠENTVID, BLIZU CELOVŠKE",02.01.2019 ,115000.0,,50.5,https://www.nepremicnine.net/oglasi-prodaja/sentvid-blizu-celovske-stanovanje_6212920/
1990,4,"ŠENTVID, SELANOV TRG",02.01.2019 ,130000.0,,55.2,https://www.nepremicnine.net/oglasi-prodaja/sentvid-selanov-trg-stanovanje_6209840/
2011,2,"ŠMARTNO OB SAVI, ULICA ŽELJKA TONIJA 22",02.01.2019 ,84993.6,,87.3,https://www.nepremicnine.net/oglasi-prodaja/smartno-ob-savi-ulica-zeljka-tonija-22-stanovanje_6233219/
1950,PK,ŠMARTNO POD ŠMARNO GORO,02.01.2019 ,75000.0,,77.0,https://www.nepremicnine.net/oglasi-prodaja/smartno-pod-smarno-goro-stanovanje_6233743/
1976,P,"ŠTEPANJA VAS, ANGELCE OCEPKOVE 2",02.01.2019 ,112000.0,,44.1,https://www.nepremicnine.net/oglasi-prodaja/stepanja-vas-angelce-ocepkove-2-stanovanje_6231530/
1976,2,ŠTEPANJSKO NASELJE,02.01.2019 ,120000.0,,40.2,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6220499/
1977,13,ŠTEPANJSKO NASELJE,02.01.2019 ,110000.0,,40.63,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6232687/
1978,11,ŠTEPANJSKO NASELJE,02.01.2019 ,125000.0,,40.8,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6226329/
1978,11,ŠTEPANJSKO NASELJE,02.01.2019 ,125000.0,,42.9,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6226962/
1977,P,ŠTEPANJSKO NASELJE,02.01.2019 ,135000.0,,43.42,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6228900/
1978,11,"ŠTEPANJSKO NASELJE, NA ZELO LEPI LOKACIJI",02.01.2019 ,125000.0,,42.9,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-na-zelo-lepi-lokaciji-stanovanje_6232498/
1938,1,TACEN,02.01.2019 ,125000.0,,54.0,https://www.nepremicnine.net/oglasi-prodaja/tacen-stanovanje_6229169/
1938,1,TACEN,02.01.2019 ,125000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/tacen-stanovanje_6234060/
1938,1,"TACEN, LJ.",02.01.2019 ,125000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/tacen-lj-stanovanje_6228767/
1998,M,TOMAČEVO,02.01.2019 ,100000.0,,87.83,https://www.nepremicnine.net/oglasi-prodaja/tomacevo-stanovanje_6119016/
2003,1,"TRNOVO, LJ. - LEVARJEVA",02.01.2019 ,135000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/trnovo-lj-levarjeva-stanovanje_6207417/
1987,4,VEVČE,02.01.2019 ,115000.0,,47.8,https://www.nepremicnine.net/oglasi-prodaja/vevce-stanovanje_6188344/
1972,VP,"VEVČE, PAPIRNIŠKI TRG 6, 1260 LJ.",02.01.2019 ,116000.0,,41.7,https://www.nepremicnine.net/oglasi-prodaja/vevce-papirniski-trg-6-1260-lj-stanovanje_6229916/
1850,P,VRHOVCI,02.01.2019 ,99000.0,,48.3,https://www.nepremicnine.net/oglasi-prodaja/vrhovci-stanovanje_6149569/
1998,2,ZALOG,02.01.2019 ,119000.0,,60.1,https://www.nepremicnine.net/oglasi-prodaja/zalog-stanovanje_6209767/
1970,P,"ZALOG, LOVSKA ULICA",02.01.2019 ,99990.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/zalog-lovska-ulica-stanovanje_6201129/
1961,3,ZG. ŠIŠKA,02.01.2019 ,129000.0,,45.0,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-stanovanje_6224361/
1960,,"ZG. ŠIŠKA, GOSPODINJSKA NASPROTI ZD",02.01.2019 ,129000.0,,42.0,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-gospodinjska-nasproti-zd-stanovanje_6224626/
