built,floor,location,price,renewed,size,url
1984,,"FUŽINE, GAŠPERŠIČEVA",83000.0,,25.37,https://www.nepremicnine.net/oglasi-prodaja/fuzine-gaspersiceva-stanovanje_6198341/
1885,1,"FUŽINE, ULICA MIRE MIHELIČEVE",90000.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/fuzine-ulica-mire-miheliceve-stanovanje_6213321/
1909,P+1,JARŠE,108000.0,,34.1,https://www.nepremicnine.net/oglasi-prodaja/jarse-stanovanje_6167778/
1964,3,KODELJEVO,110000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-stanovanje_6218934/
1964,3,"KODELJEVO, BLIŽINA CENTRA",105000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-blizina-centra-stanovanje_6232112/
1923,PK,KOLEZIJA,127900.0,,42.0,https://www.nepremicnine.net/oglasi-prodaja/kolezija-stanovanje_6192721/
1930,PK,"KOLEZIJA, LJ.",127900.0,,43.0,https://www.nepremicnine.net/oglasi-prodaja/kolezija-lj-stanovanje_6215357/
1979,4,KOSEZE,119000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6220372/
1979,4,KOSEZE,119000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6220367/
1977,,KOSEZE,120000.0,,32.4,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6211153/
1975,2,KOSEZE,109500.0,,43.0,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6233576/
1975,2,KOSEZE,105000.0,,43.02,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6232626/
1975,2,"KOSEZE, ULICA FRANCA MLAKARJA 6",105000.0,,43.02,https://www.nepremicnine.net/oglasi-prodaja/koseze-ulica-franca-mlakarja-6-stanovanje_6230261/
1953,P,LITOSTROJ,84900.0,,28.0,https://www.nepremicnine.net/oglasi-prodaja/litostroj-stanovanje_6226677/
1978,2,LJ. BEŽIGRAD,91900.0,,26.0,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6223762/
1973,3,LJ. BEŽIGRAD,105000.0,,28.8,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6226473/
1984,3,LJ. BEŽIGRAD,109000.0,,31.5,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234434/
1991,,LJ. BEŽIGRAD,130000.0,,33.46,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6233866/
