points,price,size,psm,distance,floor,location,found_location,built,renewed,parsed,url
37.5338976731379,98000.0,32.7,2996.9418960244648,1.2798645584469042,K,"LJ. BEŽIGRAD, BLIŽINA CENTRA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2018.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizina-centra-stanovanje_6222927/
37.16318963491846,129000.0,63.4,2034.7003154574134,3.090167820952902,M,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1959.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233214/
37.06095271721138,135000.0,46.4,2909.4827586206898,0.15470468120260225,,Ljubljana,"Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1971.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/181603-prodaja-stanovanje-2-sobno-ljubljana
36.69888060005046,119000.0,50.0,2380.0,1.0189353226545563,,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/176668-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
35.61167545091567,119000.0,50.0,2380.0,1.2798645584469042,,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6216567/
35.61167545091567,119000.0,50.0,2380.0,1.2798645584469042,,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6218198/
34.91095271721138,119000.0,46.0,2586.9565217391305,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1920.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/177514-prodaja-stanovanje-2-sobno-ljubljana-center
34.23945322869345,113000.0,40.1,2817.955112219451,1.2798645584469042,3,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6219100/
33.587769488939344,127000.0,44.0,2886.3636363636365,1.0189353226545563,Pritličje,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1970,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/177689-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
33.343325044494904,135000.0,44.2,3054.2986425339363,1.0189353226545563,Visoko pritličje/3,"Ljubljana, Bežigrad, Črnuče","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1986.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/154040-prodaja-stanovanje-1-5-sobno-ljubljana-bezigrad
32.77985630158513,135000.0,55.6,2428.0575539568345,3.090167820952902,1,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1962.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6231625/
32.56817739353376,107000.0,60.1,1780.3660565723794,5.427637425551899,,"Ljubljana, Moste-Polje","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1931.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/170894-prodaja-stanovanje-3-sobno-ljubljana-moste-polje
32.253017649786855,115000.0,50.59,2273.1765170982408,4.147542430717822,12,DRAVLJE,"Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6233737/
32.011675450915675,128000.0,41.9,3054.892601431981,1.2798645584469042,4,"LJ. BEŽIGRAD, HERBERSTEINOVA ULICA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-herbersteinova-ulica-stanovanje_6218223/
31.726658377828237,129000.0,66.0,1954.5454545454545,1.0189353226545563,1/1,"Ljubljana, Bežigrad, Črnuče","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1803.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/135638-prodaja-stanovanje-3-sobno-ljubljana-bezigrad
31.600564339804563,129000.0,44.6,2892.3766816143498,1.2798645584469042,4,"LJ. BEŽIGRAD, VOJKOVA CESTA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1964.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-vojkova-cesta-stanovanje_6213233/
31.472786562026783,129000.0,48.5,2659.7938144329896,1.2798645584469042,PK,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2007.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6162114/
30.850564339804563,89500.0,28.6,3129.370629370629,1.2798645584469042,13,"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1979.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovseva-ploscad-stanovanje_6204574/
30.77834211758234,89000.0,28.5,3122.8070175438597,1.2798645584469042,5,"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovseva-ploscad-stanovanje_6233312/
30.626188066136642,116300.0,49.03,2372.017132367938,4.292914864127206,7,"LJ. CENTER, TRNOVSKI PRISTAN 6","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1985.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovski-pristan-6-stanovanje_6230527/
30.541713672078856,125000.0,55.0,2272.7272727272725,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1970,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/181137-prodaja-stanovanje-3-sobno-ljubljana-siska
30.466355649966438,105000.0,43.02,2440.725244072524,3.4595413106747226,2,KOSEZE,"Koseze, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1975.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6232626/
30.466355649966438,105000.0,43.02,2440.725244072524,3.4595413106747226,2,"KOSEZE, ULICA FRANCA MLAKARJA 6","Koseze, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1975.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/koseze-ulica-franca-mlakarja-6-stanovanje_6230261/
29.29500878424901,130000.0,47.35,2745.5121436114046,1.2798645584469042,P,"LJ. BEŽIGRAD, HERBERSTEINOVA ULICA - ATRIJSKO","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-herbersteinova-ulica-atrijsko-stanovanje_6227701/
29.245008784249006,130000.0,47.3,2748.4143763213533,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6221510/
29.06318963491846,130000.0,49.8,2610.4417670682733,3.090167820952902,,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1965.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233051/
28.946355649966435,109500.0,43.0,2546.5116279069766,3.4595413106747226,2,KOSEZE,"Koseze, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1975.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6233576/
28.94500878424901,130000.0,47.0,2765.9574468085107,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234223/
28.602078523807354,129000.0,49.7,2595.5734406438633,3.090167820952902,4,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230501/
28.602078523807354,129000.0,49.7,2595.5734406438633,3.090167820952902,4,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230489/
28.37504700541219,128000.0,50.5,2534.6534653465346,4.549988718701075,,"Ljubljana, Šiška, Šentvid","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1994.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/170717-prodaja-stanovanje-2-sobno-ljubljana-siska
28.235411857140683,119000.0,46.0,2586.9565217391305,3.090167820952902,4,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6229348/
28.006119895360122,135000.0,41.2,3276.699029126213,1.2798645584469042,9,"LJ. BEŽIGRAD, GLAVARJEVA ULICA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-glavarjeva-ulica-stanovanje_6209985/
27.94500878424901,109000.0,31.5,3460.3174603174602,1.2798645584469042,3,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234434/
27.91723100647123,94000.0,28.0,3357.1428571428573,1.2798645584469042,3,"LJ. BEŽIGRAD, BRATOVŠEVA PLOŠČAD","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1973.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovseva-ploscad-stanovanje_6231213/
27.833897673137898,115000.0,37.0,3108.108108108108,1.2798645584469042,,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1958.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6230428/
27.833897673137898,115000.0,37.0,3108.108108108108,1.2798645584469042,5,"LJ. BEŽIGRAD, 10 MINUT DO CENTRA MESTA, NOVO DVIGALO","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1958.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-10-minut-do-centra-mesta-novo-dvigalo-stanovanje_6216400/
27.583897673137898,95000.0,28.0,3392.8571428571427,1.2798645584469042,3,"LJ. BEŽIGRAD, BRATOVŽEVA PLOŠČAD","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1973.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-bratovzeva-ploscad-stanovanje_6226823/
27.481161377223476,129500.0,32.9,3936.170212765958,0.7538546027996984,,"LJ. CENTER, POLJANE","Bicike(LJ), Ilirska ulica, Vidovdanska cesta, Poljane, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",2004.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-poljane-stanovanje_6219850/
27.396522968251794,104000.0,40.3,2580.645161290323,3.090167820952902,P,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2013.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230737/
27.31723100647123,130000.0,36.9,3523.0352303523036,1.2798645584469042,2,"LJ. BEŽIGRAD, ZUPANČIČEVA JAMA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1991.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-zupanciceva-jama-stanovanje_6226030/
27.311675450915672,91900.0,26.0,3534.6153846153848,1.2798645584469042,2,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6223762/
27.088415472244556,97000.0,56.4,1719.8581560283687,6.48811361999464,2,ČRNUČE,"Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1926.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6220286/
