points,price,size,psm,distance,floor,location,found_location,built,renewed,parsed,url
60.49202480808829,129000.0,66.0,1954.5454545454545,1.0189353226545563,1/1,"Ljubljana, Bežigrad, Črnuče","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1803.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/135638-prodaja-stanovanje-3-sobno-ljubljana-bezigrad
56.40712294914469,107500.0,57.0,1885.9649122807018,3.025978435467685,2,"STOŽICE, 16, LJ. BEŽIGRAD","UL Pedagoška Fakulteta, 16, Kardeljeva ploščad, Savsko naselje, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2008.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/stozice-16-lj-bezigrad-stanovanje_6216023/
56.17855606517851,116950.0,71.3,1640.2524544179523,3.090167820952902,M,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1904.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233037/
55.3615544963967,129000.0,68.4,1885.9649122807016,4.292914864127206,1,"LJ. VIČ, ŠKOFLJICA","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",2008.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-skofljica-stanovanje_6224533/
55.09596899122779,116950.0,71.3,1640.2524544179523,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1904.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/180556-prodaja-stanovanje-3-sobno-ljubljana-siska
54.73854136969365,120000.0,50.59,2372.010278711208,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1986.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/166884-prodaja-stanovanje-1-sobno-ljubljana-center
53.47148632562016,112000.0,54.4,2058.823529411765,1.2798645584469042,1,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1900.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6216951/
53.40378190250461,129000.0,81.7,1578.9473684210525,6.48811361999464,1,ČRNUČE,"Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1803.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6195512/
53.15869147475495,97000.0,48.0,2020.8333333333333,1.0189353226545563,2/2,"Ljubljana, Bežigrad, Črnuče","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1926.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/168385-prodaja-stanovanje-3-sobno-ljubljana-bezigrad
52.9829858141381,129000.0,54.89,2350.1548551648752,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1905.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/163121-prodaja-stanovanje-2-sobno-ljubljana-center
52.40077828740074,127000.0,67.4,1884.272997032641,3.090167820952902,P,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2007.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6208527/
52.07148632562017,97000.0,48.0,2020.8333333333333,1.2798645584469042,2,"LJ. BEŽIGRAD, ČRNUČE","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1926.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-stanovanje_6228494/
50.11344958045322,89000.0,49.3,1805.2738336713996,3.8017933772869696,,"Ljubljana, Bežigrad, Savlje","Ljubljana - Savlje, Ljubljanska severna obvoznica, Bratovševa ploščad, Savlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1131, Slovenija",1997.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/143662-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
49.804819658953505,109800.0,60.0,1830.0,1.2798645584469042,PK,"LJ. BEŽIGRAD, BLIŽINA STADIONA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizina-stadiona-stanovanje_6231908/
49.489099379349355,84900.0,57.0,1489.4736842105262,5.427637425551899,,"Ljubljana, Moste-Polje, Moste","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1976.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/176226-prodaja-stanovanje-2-5-sobno-ljubljana-moste-polje
49.3827392164238,117990.0,102.6,1150.0,11.749963864654033,P,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1970.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6180819/
49.19522273184518,110000.0,57.0,1929.8245614035088,3.090167820952902,2,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1935.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6222045/
49.138152992286834,110000.0,59.4,1851.851851851852,1.2798645584469042,PK,"LJ. BEŽIGRAD, DUNAJSKA - BLIŽINA CENTRA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-dunajska-blizina-centra-stanovanje_6231526/
48.758691474754954,130000.0,49.6,2620.967741935484,1.0189353226545563,3/3,"Ljubljana, Bežigrad, Črnuče","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2000.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/163710-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
47.965208036360316,135000.0,50.9,2652.2593320235756,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1971.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/178833-prodaja-stanovanje-1-sobno-ljubljana-center
47.82535814142162,119000.0,50.0,2380.0,1.0189353226545563,,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/176668-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
47.7929858141381,129000.0,49.7,2595.5734406438633,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1960.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/179676-prodaja-stanovanje-2-sobno-ljubljana-center
47.7929858141381,129000.0,49.7,2595.5734406438633,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1960.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/158667-prodaja-stanovanje-1-5-sobno-ljubljana-center
47.45464510656964,131000.0,59.2,2212.837837837838,2.355906451019031,4,"KODELJEVO, CENA JE FIKSNA","Kodeljevo, Moste, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1963.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-cena-je-fiksna-stanovanje_6204830/
47.42631914747143,119000.0,46.0,2586.9565217391305,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1920.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/177514-prodaja-stanovanje-2-sobno-ljubljana-center
47.19522273184518,134000.0,63.0,2126.9841269841268,3.090167820952902,1,"LJ. ŠIŠKA, SMREKARJEVA","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1895.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-smrekarjeva-stanovanje_6219125/
46.738152992286835,119000.0,50.0,2380.0,1.2798645584469042,,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6216567/
46.738152992286835,119000.0,50.0,2380.0,1.2798645584469042,,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6218198/
46.376319147471435,118000.0,41.7,2829.7362110311747,0.15470468120260225,3,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1985.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/180703-prodaja-stanovanje-1-sobno-ljubljana-center
46.19202480808829,99000.0,41.7,2374.1007194244603,1.0189353226545563,4,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/177527-prodaja-stanovanje-1-5-sobno-ljubljana-bezigrad
45.62704188117572,130000.0,47.0,2765.9574468085107,1.2798645584469042,3,"LJ. BEŽIGRAD, LINHARTOVA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2004.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-linhartova-stanovanje_6211214/
45.1048196589535,99000.0,41.7,2374.1007194244603,1.2798645584469042,4,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6225936/
44.96487310620379,89000.0,49.3,1805.2738336713996,5.037451731106834,1,SAVLJE,"Savlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1131, Slovenija",1997.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/savlje-stanovanje_6143667/
44.277988268238246,119000.0,60.1,1980.0332778702164,5.427637425551899,Mansarda/penthouse,"Ljubljana, Moste-Polje, Zalog","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1998.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/167862-prodaja-stanovanje-2-5-sobno-ljubljana-moste-polje
44.26188939851184,129000.0,63.4,2034.7003154574134,3.090167820952902,M,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1959.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233214/
44.138152992286834,134000.0,52.4,2557.2519083969464,1.2798645584469042,4,"LJ. BEŽIGRAD, POSAVSKEGA ULICA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1964.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-posavskega-ulica-stanovanje_6226986/
43.555766046016025,107000.0,60.1,1780.3660565723794,5.427637425551899,,"Ljubljana, Moste-Polje","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1931.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/170894-prodaja-stanovanje-3-sobno-ljubljana-moste-polje
43.465208036360316,135000.0,46.4,2909.4827586206898,0.15470468120260225,,Ljubljana,"Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1971.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/181603-prodaja-stanovanje-2-sobno-ljubljana
43.45576604601602,129500.0,67.5,1918.5185185185185,5.427637425551899,,"Ljubljana, Moste-Polje","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1900.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/171402-prodaja-stanovanje-2-5-sobno-ljubljana-moste-polje
43.0131944741502,135000.0,44.0,3068.181818181818,0.7538546027996984,1,"TRNOVO, LJ. - LEVARJEVA","Bicike(LJ), Ilirska ulica, Vidovdanska cesta, Poljane, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",2003.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/trnovo-lj-levarjeva-stanovanje_6207417/
42.750778287400735,125000.0,55.0,2272.7272727272725,3.090167820952902,13,"LJ. ŠIŠKA, SPODNJA","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1968.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-stanovanje_6158835/
41.96976266140557,125000.0,53.9,2319.109461966605,1.6802782378584085,M,"SP. ŠIŠKA, STARA CERKEV","Cerkev svetega Jerneja, Pod gozdom, Vrtača, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1102, Slovenija",1906.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-stara-cerkev-stanovanje_6177244/
41.92631914747143,134000.0,45.5,2945.054945054945,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1889.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/156109-prodaja-stanovanje-1-sobno-ljubljana-center
41.83404125039153,125000.0,53.9,2319.109461966605,2.912851376501778,2,SP. ŠIŠKA,"Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1906.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-stanovanje_6186102/
41.793095234741344,125000.0,53.9,2319.109461966605,2.922678420257822,Mansarda/penthouse/2,"Ljubljana, Šiška, Spodnja Šiška","Petrol - Ljubljana - Celovška 148, 148, Celovška cesta, Vrtača, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1906.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/104903-prodaja-stanovanje-2-sobno-ljubljana-siska
41.730913696977176,113000.0,40.1,2817.955112219451,1.0189353226545563,3/4,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1977.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/176682-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
41.370549873908,119000.0,44.9,2650.3340757238307,1.610755973524492,7,"SAVSKO NASELJE, NOVAKOVA ULICA","Novakova ulica, Savsko naselje, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1972.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/savsko-naselje-novakova-ulica-stanovanje_6197803/
40.643708547842394,113000.0,40.1,2817.955112219451,1.2798645584469042,3,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6219100/
40.381539772870454,89000.0,49.3,1805.2738336713996,5.037451731106834,1,SAVLJE,"Savlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1131, Slovenija",1800.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/savlje-stanovanje_6169614/
40.29522273184518,80000.0,43.1,1856.1484918793503,3.090167820952902,M,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1904.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233032/
39.74758036364385,135000.0,44.2,3054.2986425339363,1.0189353226545563,Visoko pritličje/3,"Ljubljana, Bežigrad, Črnuče","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1986.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/154040-prodaja-stanovanje-1-5-sobno-ljubljana-bezigrad
39.46188939851184,135000.0,55.6,2428.0575539568345,3.090167820952902,1,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1962.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6231625/
39.21263565789447,80000.0,43.1,1856.1484918793503,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1904.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/180559-prodaja-stanovanje-1-5-sobno-ljubljana-siska
39.20398658062681,127900.0,46.0,2780.4347826086955,1.4160644972453096,,"Ljubljana, Vič-Rudnik","Zdravstveni dom Ljubljana, enota Vič-Rudnik, 10, Šestova ulica, Vrtača, Rožna dolina, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/171341-prodaja-stanovanje-2-sobno-ljubljana-vic-rudnik
39.19522273184518,119000.0,50.0,2380.0,3.090167820952902,2,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1905.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6210299/
39.19522273184518,119000.0,50.0,2380.0,3.090167820952902,2,"LJ. ŠIŠKA, BLIŽINA PARK TIVOLI","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1905.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-blizina-park-tivoli-stanovanje_6216616/
39.09202480808829,129000.0,44.6,2892.3766816143498,1.0189353226545563,,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1964.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/164952-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
38.77044856917127,97000.0,56.4,1719.8581560283687,6.48811361999464,2,ČRNUČE,"Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1926.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6220286/
38.65727296893579,115000.0,50.59,2273.1765170982408,4.147542430717822,12,DRAVLJE,"Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-stanovanje_6233737/
38.503986580626815,127000.0,45.0,2822.222222222222,1.4160644972453096,Klet/2,"Ljubljana, Vič-Rudnik, Kolezija","Zdravstveni dom Ljubljana, enota Vič-Rudnik, 10, Šestova ulica, Vrtača, Rožna dolina, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1923.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/170285-prodaja-stanovanje-2-sobno-ljubljana-vic-rudnik
