new,points,price,location,size,url,distance,active,first_capture_date,last_capture_date,found_location,built,floor,page,text
True,220,190.0,"ljubljana, moste, s svojo kopalnico",22.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-s-svojo-kopalnico-stanovanje_6360643/,2.698176805123079,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Moste, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",1980,P,nepremicnine,"div id= opis 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:069701-941 onclick= trackoutboundlink('0.zasebna ponudba 069701-941', 'oglas-click-tel'); 069701-941a p div"
True,190,170.0,"ljubljana, bežigrad, podmilščakova ulica",12.0,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-podmilscakova-ulica-stanovanje_6176279/,2.3068668425031276,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Podmilščakova ulica, Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1000, Slovenija]>",2013,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, podmilščakova ulicastrong , 12 m2, soba, adaptirana l. 2013, 13 nad., opremljeno eno in dvoposteljno sobo enemu ali dvema študentoma, oddamo, oddamo. na voljo parkirišče, internet, tv, vrt, bližina fakultet, oddamo. cena: do cca 170,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6176279 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p cena: max. 170,00 eurmes + stroškip p interesenti pokličite, na maile ne odgovarjamop div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040327-367 onclick= trackoutboundlink('0.zasebna ponudba 040327-367', 'oglas-click-tel'); 040327-367a p div"
True,190,190.0,"ljubljana, moste, pod golovcem",11.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-pod-golovcem-stanovanje_6358881/,2.045223295861859,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [403031 ~ Pod Golovcem, Poljanska cesta, Kodeljevo, Vodmat, Ljubljana, Upravna Enota Ljubljana, 1104, Slovenija]>",1990,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. moste, pod golovcemstrong , 11 m2, soba, zgrajena l. 1990, adaptirana l. 2015, 12 nad., oddamo. cena: 190,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358881 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p na odlični in mirni lokaciji (pod golovcem), blizu centra, oddamo v dvosobnemu študentskemu stanovanju:p p - opremljeno sobo (10 m2, internet, ktv, toplovod);  p p avtobusna postaja (5,9,13), pošta, banka, trgovine, restavracija so oddaljene cca 150 m.p p zgoraj navedena lokacija omogoča zaradi bližine gozda in miru  visoko kvaliteto življenja (veliko sprehajalnih poti in nešteto možnosti za rekreacijo). omogoča tudi idealne pogoje za študij.p p tel: 040 728 029 ali 030 291 981.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040728-029 onclick= trackoutboundlink('0.zasebna ponudba 040728-029', 'oglas-click-tel'); 040728-029a , a href= tel:030291-981 onclick= trackoutboundlink('0.zasebna ponudba 030291-981', 'oglas-click-tel'); 030291-981a p div"
True,180,270.0,sp. šiška,21.0,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-stanovanje_6360804/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1938,,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiškastrong , 21 m2, soba, zgrajena l. 1938, adaptirana l. 2020, oddamo. cena: 270,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360804 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v šiški oddam veliko svetlo polkletno sobo17m²  z malo kuhinjo. ločena kopalnica 4m². vse popolnoma novo obnovljeno. centralno ogrevano. eno parkirno mesto. najraje mirnemu študentskemu parup div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041603-430 onclick= trackoutboundlink('0.zasebna ponudba 041603-430', 'oglas-click-tel'); 041603-430a med 9.00 in 14.00, a href= tel:051392-424 onclick= trackoutboundlink('0.zasebna ponudba 051392-424', 'oglas-click-tel'); 051392-424a med 17.00 in 19.00, a href= tel:031603-430 onclick= trackoutboundlink('0.zasebna ponudba 031603-430', 'oglas-click-tel'); 031603-430a p div"
True,180,130.0,"ljubljana, šiška",8.0,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6359997/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1986,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 8 m2, soba, zgrajena l. 1986, adaptirana l. 2015, p8 nad., oddaja se 2 posteljna soba v šiški, oddamo. cena: 130,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359997 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p z oktobrom se iščeta cimrai za 2 posteljno sobo (24+, absolventi, mlajši zaposleni). 3-sobno stanovanje, 64 kvadratov, kopalnica, kuhinja polno opremljeni. stanovanje se deli še z eno osebo. stroški med 50 - 80€osebo. možnost parkinga pred blokom. v neposredni bližini stanovanja trgovine, kavarnice, bar, restavracija, lekarna, knjižnica, mostec, lpp povezave (1, 3, 5, 8, 25, + vse lpp nočne linije). ogledi v septembru po dogovoru.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041405-777 onclick= trackoutboundlink('0.zasebna ponudba 041405-777', 'oglas-click-tel'); 041405-777a kliči po 18hp div"
True,180,180.0,"rudnik, dolenjska cesta",24.0,https://www.nepremicnine.net/oglasi-oddaja/rudnik-dolenjska-cesta-stanovanje_6346490/,4.847926042832107,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Dolenjska cesta, Rudnik, Ljubljana, Upravna Enota Ljubljana, 1108, Slovenija]>",1939,M,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca rudnik, dolenjska cestastrong , 24 m2, soba, zgrajena l. 1939, adaptirana l. 2000, 150 m2 zemljišča, m2 nad., soba 24 m2 na dolenjski cesti, postaja akademija v stanovanju 45 m2. stanovanje je v mansardi hiše s teraso, oddamo. cena: 180,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- akademija za likovno umetnost in oblikovanje br br div 
        energ. razred:
        div class= icon16 ei ei-7 ediv  (105 - 150 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6346490 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p odda se polovica velike sobe cca 25 m2. sobo si boste delili študentko prvega letnika, stanovanje pa še z mladim študentom z zaposlitvijo. stanovanje so si do sedaj delile tri osebe in vsebuje manjšo kopalnico, dve sobi, kuhinjo ter zunanjo pokrito teraso.p p v pritljičju živiva mlada lastnika hiše, zato želiva sostanovalce, ki so zaposleni, lahko študentje in ne povzročajo hrupa ponoči.p p za hišo je vzpon na golovec, ki ponuja nešteto pohodnih poti. p p cena za osebo, ki bo delila sobo je 180 € + stroški, ki v poletnih mesecih znašajo cca 30 eur na osebo, pozimi pa cca 60 €.p p na voljo za vselitev takoj.p p large shared room for 2 people. the apartment is going to be shared between three people with 2 rooms, a small bathroom, kitchen and covered terrace.p p young owners of the house on the ground floor want roommates who are employed and not making noise at night.p p behind the house is an exit to golovec hill which offers countless hiking trails. person living in the other room is a calm employed student.p p price for shared room is 180 € + costs, which in summer are about 30 euros per person, and in winter about 60 €.p p available to move now!p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040458-372 onclick= trackoutboundlink('0.zasebna ponudba 040458-372', 'oglas-click-tel'); 040458-372a p div"
True,180,170.0,"savsko naselje, odlicna povezava za studente",13.0,https://www.nepremicnine.net/oglasi-oddaja/savsko-naselje-odlicna-povezava-za-studente-stanovanje_6297312/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",1962,14,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca savsko naselje, odlicna povezava za studentestrong , 13 m2, soba, zgrajena l. 1962, 1414 nad., je 3-sobno stanovanje,soba je dvoposteljna cena na posteljo je 170+stroski na mesec na posteljo. parkirisce in kolesarnica, oddamo. cena: cca 170,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za upravo br -- pedagoška fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6297312 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040148-853 onclick= trackoutboundlink('0.zasebna ponudba 040148-853', 'oglas-click-tel'); 040148-853a p div"
True,180,260.0,"ljubljana, bežigrad",20.0,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6351694/,2.454939652473417,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",1958,PK,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 20 m2, garsonjera, zgrajena l. 1958, adaptirana l. 2000, polklet, polkletno svetlo 20 m2 v privatni hiši, ločene sanitarije, mirnemu slovenskemu uslužbencu za 260 eur + stoški 140 eur oddam varščina ena najemnina, oddamo. cena: 260,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !---- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040505-039 onclick= trackoutboundlink('0.zasebna ponudba 040505-039', 'oglas-click-tel'); 040505-039a p div"
True,170,230.0,"ljubljana, center, vodmatska ulica, postelja v sobi",15.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-vodmatska-ulica-postelja-v-sobi-stanovanje_6235396/,2.1463606340800134,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Vodmatska ulica, Zelena jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, 1104, Slovenija]>",2017,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, vodmatska ulica, postelja v sobistrong , 15 m2, soba, adaptirana l. 2017, 1. nad., postelja v dvoposteljni sobi, pritličje, stroški vključeni, brez provizije, oddamo. cena: 230,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za šport br -- medicinska fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6235396 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo 5 dvoposteljnih in 6 enopostoljnih sob v hiši, ki se nahaja za v centru na vodmatski ulici, le 10 minut peš do centra mesta in do fakultet. sobe so renovirane in na novo opremljene. v pritličju se nahajajo 4 enoposteljne sobe in ena dvoposteljna soba v nadstropju pa so 4 dvoposteljne in 2 enoposteljni sobi.  vsako nadstropje kopalnico in wc. v pritličju je velika skupna kuhinja. v nadstropju imajo 3 sobe izhod na balkon. sobe se velikosti od 8-16 m2, v vsaki sobi sta dve postelji, pisalna miza in omara, v kuhinji je vsa bela tehnika (dva štedilnika, pečica, 2 hladilnika, 2 pralna stroja). pred hišo je nadstrešek za kolesa.p p cena najema za posteljo v dvoposteljni sobi je 230 eur, vključno z vsemi stroški, varščina v višini ene najemnine.p p cena najema za enoposteljno sobo je 330 eur, vključno z vsemi stroški, varščina v višini ene najemnine.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    elite nepremičnine d.o.o. br gerbičeva ulica 57br 1000 ljubljanabr tel.: a href= tel:051632-132 onclick= trackoutboundlink('elite nepremičnine d.o.o. 051632-132', 'oglas-click-tel'); 051632-132a , a href= tel:040476-632 onclick= trackoutboundlink('elite nepremičnine d.o.o. 040476-632', 'oglas-click-tel'); 040476-632a p div"
True,170,250.0,trnovo,28.0,https://www.nepremicnine.net/oglasi-oddaja/trnovo-stanovanje_6359935/,-1.0,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Велико Търново, 5000, България]>",1968,P+1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca trnovostrong , 28 m2, garsonjera, v stavbi zgrajeni l. 1968, adaptirana l. 2017, 307 m2 zemljišča, p+1, oddamo. cena: cca 250,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za strojništvo br br div 
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359935 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041313-725 onclick= trackoutboundlink('0.zasebna ponudba 041313-725', 'oglas-click-tel'); 041313-725a p div"
True,170,400.0,"ljubljana, center, nove poljane, gasparijeva ulica",30.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-nove-poljane-gasparijeva-ulica-stanovanje_6360845/,1.976004059961705,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Gasparijeva ulica, Kodeljevo, Vodmat, Ljubljana, Upravna Enota Ljubljana, 1104, Slovenija]>",1998,2,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, nove poljane, gasparijeva ulicastrong , 30 m2, garsonjera, zgrajena l. 1998, 24 nad., stanovanje v urejenem bloku, zelo svetlo, v celoti opremljeno. sprotno lepo vzdrževano. izredno lepa lokacija ob ljubljanici in neposredni bližini vse infrastrukture. nizki mesecni obratovalni stroški. takoj vseljivo, oddaja se za obdobje 11 mesecev z možnostjo podaljšanja, oddamo. cena: 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360845 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p najemodajalec pogojuje najem z plačilom ene varščine v višini najemnine, sprotnega mesečnega plačila in najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini plača 400 eurp div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    fortuna int. d.o.o. br ulica bratov učakar 88br 1000 ljubljanabr tel.: a href= tel:040975-867 onclick= trackoutboundlink('fortuna int. d.o.o. 040975-867', 'oglas-click-tel'); 040975-867a p div"
True,170,200.0,"ljubljana, bežigrad",10.0,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6356453/,2.454939652473417,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",2015,6,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 10 m2, soba, adaptirana l. 2015, 610 nad., s 1.10. oddamo opremljeno enoposteljno sobo, za mladega zaposlenega ali študenta nekadilca, oddamo. cena: 200,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za socialno delo br -- pedagoška fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6356453 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p s 1.10.20 oddamo opremljeno enoposteljno sobo s  posteljo,  tridelno omaro in manjšim knjižnim regalom (najemnina 200 eurmesec). soba ima tri okna.p p najem se plačuje  z enomesečnim predplačilom ter obvezna varščina v višini ene najemnine. stroški dodatno in fiksni, od maja do oktobra 60 eur, od novembra do aprila pa 20 eur več. pralni stroj, wifi, blizu linhartove tako da ste peš v 10-15 minutah v centru mesta(glavna postaja), v neposredni blizini fakultete za socialno delo, peš dosegljivo do kliničnega centra in ekonomske fakultete in fakultete za medicino. skupna kuhinja in kopalnica. na voljo izključno za nekadilce, ni za domače živali, samo za odgovorne urejene in mirne študente ali mlade zaposlene, do maksimalno 35 let. pogodba in prijava.parkiranje brezplačno v okolici bloka.ogled možen a nujno en dan vnaprej dogovorjen. ogled bo npr možen 15 in 17 septembra oz prej po dogovoru ker nisem iz ljubljane.  merkator par korakov od glavnega vhoda.  več informacij samo za resne kandidate 051 385 430.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051385-430 onclick= trackoutboundlink('0.zasebna ponudba 051385-430', 'oglas-click-tel'); 051385-430a p div"
True,160,240.0,"jarše, nasproti btc",17.0,https://www.nepremicnine.net/oglasi-oddaja/jarse-nasproti-btc-stanovanje_6360048/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",2020,VP,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca jarše, nasproti btcstrong , 17 m2, soba, adaptirana l. 2020, vp1 nad., oddamo obnovljene in novo opremljene sobe. odlična lokacija, nasproti btc, bližina avtobusne postaje, pst, oddamo. cena: 240,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360048 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:069921-519 onclick= trackoutboundlink('0.zasebna ponudba 069921-519', 'oglas-click-tel'); 069921-519a p div"
True,160,200.0,brod,13.0,https://www.nepremicnine.net/oglasi-oddaja/brod-stanovanje_6358925/,-1.0,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Slavonski Brod, Grad Slavonski Brod, Brodsko-posavska županija, Hrvatska]>",2013,M,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca brodstrong , 13 m2, soba, adaptirana l. 2013, 200 m2 zemljišča, m1 nad., 13 m2 soba, 250 eur s stroški, zraven šmarne gore, oddamo. cena: 200,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358925 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p 13m2 soba je v 1. nad. hiše.br dvosobno stanovanje obsega 65m2 in ima presenetljivo visok strop za mansardo.p p kuhinja in kopalnica sta v celoti opremljeni (pralni stroj, velik hadilnik, pečica, štedilnik, tuš kabina ...).p p odlična in mirna lokacija primerna za šport, je blizu avtoceste, zraven trgovin in dostopna za avtobuse.p p parkirno mesto je pred hišo.p p družba in tačke dobrodošle (pogojeno z vzgojo).p p varščina 250€p p najemnina sobe 200€p p fiksni stroški 50€p p v sobo pride še velika omara z obešalniki, ki bo prekrila desni zid.p p tel: 041634349p p kakšno osebo iščem?p p najemnik ali najemnica (oseba).p p oseba moda biti prijazna, spoštljiva in imeti rada občasno veselje pridne kužike.p p držati se svoje besede, pospravljati za sabo ter sodelovati pri tedenskem generalnem čiščenju skupnjih prostorov 15-30 min.p p dodatni plusi, če je oseba aktivna, nima veganske diete, ne kadi, ima manj kot 30 let in gre spati večino noči pred 22:30.p p p.s.br če meniš, da si fenomenalna oseba, ki stremi k uspehu ter lepim odnosom, pokliči in pridi na ogled.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
